Word,Adjacent Words
SHET,"KHET, WHET, SKET, SPET, STET, SUET, SHAT, SHIT, SHOT, SHUT, SHEA, SHED, SHEN, SHES, SHEW"
ARGAND,"ARRAND, ARGANS"
WAITE,"WAIDE, WAITS"
DINNA,"PINNA, WINNA, DONNA, DIVNA"
FUDGY,"JUDGY, FUGGY, FUDDY"
INDUCT,"INDICT, INDULT, INDUCE"
BARDES,"BARBES, BARGES, BARRES, BARYES, BARDED, BARDEE, BARDEL"
TAIS,"DAIS, KAIS, PAIS, RAIS, SAIS, WAIS, THIS, TUIS, TABS, TADS, TAES, TAGS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAUS, TAVS, TAWS, TAYS, TAIG, TAIL, TAIN, TAIT"
TUFTS,"YUFTS, TIFTS, TOFTS, TUFAS, TUFFS, TUFTY"
STRIAE,"STRIDE, STRIFE, STRIKE, STRIPE, STRIVE, STRIAL"
PARSER,"PURSER, PASSER, PAUSER, PARKER, PARTER, PARSEC, PARSED, PARSEE, PARSES"
ALBION,ALBIAN
EMBOG,"EMBOW, EMBOX"
MERGED,"VERGED, MARGED, MERGER, MERGES"
CESTUS,"AESTUS, CISTUS, CESTAS, CESTOS, CESTUI, CESTUY"
SILVAN,"SYLVAN, SILVAE, SILVAS"
QUEERS,"QUEENS, QUEERY"
OXHEAD,"AXHEAD, OXHERD, OXHEAL"
TITHED,"KITHED, PITHED, WITHED, TYTHED, TITLED, TITHER, TITHES"
GUISED,"GUIDED, GUILED, GUISER, GUISES"
TONOUS,TOROUS
ENSEW,"UNSEW, ENDEW, ENMEW"
PROLE,"DROLE, PROKE, PRORE, PROLL"
MOOR,"BOOR, DOOR, GOOR, HOOR, LOOR, POOR, MOER, MOHR, MOOD, MOOI, MOOK, MOOL, MOON, MOOP, MOOS, MOOT"
SAGGAR,"DAGGAR, JAGGAR, LAGGAR, NAGGAR, SEGGAR, SANGAR, SAGGER"
UNMAKE,"UNCAKE, UNRAKE, UNMADE, UNMATE, UNMAZE"
TOGAS,"YOGAS, TOEAS, TOLAS, TORAS, TOSAS, TOGES, TOGAE"
SOOKS,"BOOKS, COOKS, DOOKS, GOOKS, HOOKS, JOOKS, KOOKS, LOOKS, MOOKS, NOOKS, POOKS, ROOKS, ZOOKS, SOAKS, SOCKS, SOUKS, SOOLS, SOOMS, SOOPS, SOOTS, SOOKY"
BIMAH,BIMAS
AIMFUL,"VIMFUL, ARMFUL, AIDFUL"
BUFFED,"CUFFED, DUFFED, HUFFED, LUFFED, MUFFED, PUFFED, RUFFED, BAFFED, BIFFED, BUFFER, BUFFET"
YAPPED,"CAPPED, DAPPED, GAPPED, HAPPED, LAPPED, MAPPED, NAPPED, RAPPED, SAPPED, TAPPED, WAPPED, ZAPPED, YIPPED, YAUPED, YAWPED, YAPPER"
NIBBER,"BIBBER, DIBBER, FIBBER, GIBBER, JIBBER, KIBBER, LIBBER, RIBBER, SIBBER, NABBER, NOBBER, NIBBED"
SAMEN,"YAMEN, SAMAN, SAMEK, SAMEL, SAMES, SAMEY"
BLUNKS,"CLUNKS, FLUNKS, PLUNKS, BLANKS, BLINKS, BLUNTS"
JUGGLE,"GUGGLE, HUGGLE, PUGGLE, RUGGLE, JIGGLE, JOGGLE, JUNGLE, JUGALE"
YAMMER,"DAMMER, GAMMER, HAMMER, JAMMER, LAMMER, MAMMER, RAMMER, SAMMER"
SALTER,"BALTER, FALTER, HALTER, MALTER, PALTER, TALTER, WALTER, SELTER, SAETER, SAUTER, SALVER, SALTED, SALTEE, SALTEN"
BIZES,"PIZES, SIZES, TIZES, WIZES, BEZES, BIBES, BICES, BIDES, BIKES, BILES, BINES, BISES, BITES"
REGGO,LEGGO
ALHENA,ATHENA
YAARS,"HAARS, MAARS, YEARS, YARRS"
LITANY,LUTANY
TIPTOE,TIPTOP
YAUPED,"JAUPED, YAPPED, YAWPED, YAUPER"
SOHS,"BOHS, DOHS, HOHS, OOHS, POHS, SOBS, SOCS, SODS, SOGS, SOLS, SOMS, SONS, SOPS, SOSS, SOTS, SOUS, SOVS, SOWS, SOYS, SOHO"
BEJAPE,BEJADE
VENULE,"RENULE, VENULA"
PUNTAL,"BUNTAL, PONTAL, PUNTEL, PUNTIL"
BASINS,"SASINS, BASICS, BASILS, BASING"
LIVYER,LIVIER
AXISED,"ARISED, AXISES"
TIPI,"PIPI, TOPI, TIKI, TITI, TIPS, TIPT"
UNCIAL,UNCIAE
TIPPEE,"YIPPEE, TIPREE, TIPPLE, TIPPED, TIPPER, TIPPET"
FOIN,"COIN, JOIN, LOIN, ROIN, FAIN, FOEN, FOHN, FOID, FOIL"
TAHRS,"TEHRS, TAHAS"
ZAREBA,"ZEREBA, ZARIBA, ZAREMA"
TEAGUE,"FEAGUE, LEAGUE, TEAGLE"
CONDER,"BONDER, FONDER, PONDER, SONDER, WONDER, YONDER, CINDER, CODDER, COLDER, CORDER, CONFER, CONGER, CONKER, CONNER, CONTER, CONDOR"
EXPECT,"EXSECT, EXPERT"
NICOLO,NICOLS
WOOFER,"GOOFER, HOOFER, ROOFER, WOLFER, WOOLER, WOOMER, WOOFED"
THRO,"TARO, TIRO, TORO, TYRO, THIO, THRU"
BOAT,"COAT, DOAT, GOAT, MOAT, BEAT, BHAT, BLAT, BRAT, BUAT, BOET, BOLT, BOOT, BORT, BOTT, BOUT, BOAB, BOAK, BOAR, BOAS"
DECO,"SECO, DOCO, DEFO, DELO, DEMO, DERO, DEVO, DECK"
COLIN,"CONIN, COVIN, COLIC"
STOLID,STOLED
RESEWN,"RESAWN, RESOWN, RESEEN, RESEWS"
SLAG,"BLAG, CLAG, FLAG, SAAG, SCAG, SHAG, SKAG, SNAG, SPAG, STAG, SWAG, SLOG, SLUG, SLAB, SLAE, SLAM, SLAP, SLAT, SLAW, SLAY"
VEGES,"LEGES, REGES, VELES, VEXES, VEGAS, VEGOS"
RECHIP,RESHIP
FLAY,"ALAY, BLAY, CLAY, PLAY, SLAY, FRAY, FLEY, FLAB, FLAG, FLAK, FLAM, FLAN, FLAP, FLAT, FLAW, FLAX"
ASTER,"APTER, ASKER, ASPER, ASTIR"
SOFTA,"KOFTA, SORTA, SOFTS, SOFTY"
BEDRAL,BEDREL
INWALL,"ENWALL, UNWALL, INFALL, INWALE"
TELLEN,"FELLEN, HELLEN, TELLIN, TELLEE, TELLER"
TOUZE,"TOAZE, TOWZE, TOUSE, TOUZY"
BEDASH,"BEGASH, BELASH, BEWASH"
FLORS,"FLIRS, FLOBS, FLOCS, FLOES, FLOGS, FLOPS, FLOWS, FLORY"
RELUME,"RESUME, RELIME, RELUCE"
COTHAM,GOTHAM
LOGGIA,"LOGEIA, LOGRIA, LOGGIE, LOGGIN"
ANTE,"ANCE, ANTA, ANTI, ANTS"
AEGINA,"REGINA, ANGINA"
YACCA,"BACCA, YUCCA, YACKA"
HARED,"BARED, CARED, DARED, EARED, FARED, OARED, PARED, RARED, SARED, TARED, WARED, HIRED, HADED, HALED, HAMED, HATED, HAWED, HAYED, HAZED, HARES"
BOPPED,"COPPED, DOPPED, FOPPED, HOPPED, LOPPED, MOPPED, POPPED, SOPPED, TOPPED, BOPPER"
YUPONS,"JUPONS, YAPONS"
GEARE,"BEARE, DEARE, FEARE, HEARE, LEARE, MEARE, PEARE, SEARE, GEARS"
LITTEN,"BITTEN, FITTEN, KITTEN, MITTEN, SITTEN, WITTEN, LATTEN, LETTEN, LINTEN, LISTEN, LITTER"
CONDOM,"CONDOG, CONDOR, CONDOS"
HEBEN,"LEBEN, HEBES"
KORYAK,KONYAK
SIMPLE,"DIMPLE, HIMPLE, PIMPLE, RIMPLE, WIMPLE, SAMPLE, SEMPLE, SUMPLE, SIPPLE, SIRPLE, SIMILE, SIMULE, SIMPLY"
FORPIT,"FORBIT, FORFIT, FORRIT, FORPET"
GULFS,"GOLFS, GUFFS, GULAS, GULES, GULLS, GULPS, GULFY"
OUSTEE,"BUSTEE, DUSTEE, FUSTEE, MUSTEE, OUSTED, OUSTER"
JAGEER,"SAGEER, JAGGER"
YETT,"FETT, NETT, SETT, YELT, YEST, YETI"
UPSEAL,"UNSEAL, UPHEAL"
ERASES,"CRASES, PRASES, URASES, EYASES, EROSES, ERASED, ERASER"
JUMADA,JUMANA
EASTED,"BASTED, CASTED, FASTED, GASTED, HASTED, LASTED, MASTED, PASTED, TASTED, WASTED, EASTER"
URVAS,"ULVAS, UREAS"
RAIKS,"FAIKS, HAIKS, KAIKS, LAIKS, MAIKS, NAIKS, PAIKS, REIKS, RACKS, RANKS, RARKS, RAIAS, RAIDS, RAILS, RAINS, RAITS"
FUMES,"RUMES, FAMES, FEMES, FOMES, FUSES, FUZES, FUMED, FUMER, FUMET"
TEAMAN,"SEAMAN, TERMAN"
KANONE,KINONE
MINIMI,"MINIMA, MINIMS"
MESIC,"MELIC, METIC"
MOYA,"HOYA, SOYA, MAYA, MOLA, MONA, MORA, MOWA, MOXA, MOYL, MOYS"
AMIGAS,AMIGOS
SWOP,"SCOP, SHOP, SLOP, SOOP, STOP, SWAP, SWOB, SWOT"
AMRITA,ACRITA
ALTERS,"AFTERS, ASTERS, ALDERS, ALTARS, ALTERN"
FARCED,"FORCED, FARDED, FARMED, FARTED, FARCER, FARCES"
RECODE,"DECODE, RECEDE, RECIDE, RECOKE"
CROJIK,CROIIK
PATKA,"PAKKA, PASKA"
CHALOT,"CHABOT, CHATOT, CHALET, CHALON"
ZYGITE,"ZYMITE, ZYGOTE"
WINN,"GINN, JINN, LINN, WYNN, WIND, WINE, WING, WINK, WINO, WINS, WINY"
ALLUDE,"ILLUDE, ABLUDE, ALMUDE, ALLURE"
KEEKED,"PEEKED, REEKED, KECKED, KEELED, KEENED, KEEKER"
CERINE,"FERINE, NERINE, PERINE, SERINE, VERINE, CURINE, CEBINE, CEVINE, CERIDE, CERISE, CERITE, CERING"
FRAMEA,"FRAMED, FRAMER, FRAMES"
DADAH,"DAWAH, DADAS"
GLAM,"BLAM, CLAM, FLAM, SLAM, GRAM, GLIM, GLOM, GLUM, GLAD"
LOGGER,"COGGER, DOGGER, FOGGER, HOGGER, JOGGER, TOGGER, LAGGER, LEGGER, LIGGER, LUGGER, LODGER, LONGER, LOGIER, LOGGED, LOGGET"
OCHRES,"OCHREA, OCHRED"
UNKENT,"UNBENT, UNHENT, UNLENT, UNPENT, UNRENT, UNSENT, UNTENT, UNKEPT, UNKEND"
WHAE,"THAE, WHEE, WHAM, WHAP, WHAT"
BETRIM,"RETRIM, BEGRIM"
CHITHE,CLITHE
SMUR,"SCUR, SLUR, SOUR, SPUR, SMIR, SMUG, SMUT"
ANNAL,"ANNAS, ANNAT"
LANX,"LYNX, LANA, LAND, LANE, LANG, LANK, LANT"
HADAL,"HALAL, HAMAL"
RESUS,"JESUS, RISUS, RESES, RESTS"
KAIN,"CAIN, FAIN, GAIN, HAIN, LAIN, MAIN, NAIN, PAIN, RAIN, SAIN, TAIN, VAIN, WAIN, KAON, KARN, KAID, KAIE, KAIF, KAIK, KAIL, KAIM, KAIS"
CAUDA,CAUSA
SPAZZ,SPAZA
AGRIOT,EGRIOT
ZOCCO,COCCO
SUDSY,PUDSY
SEARER,"BEARER, DEARER, FEARER, HEARER, NEARER, REARER, TEARER, WEARER, SCARER, SHARER, SNARER, SOARER, SPARER, STARER, SEALER, SEAMER, SEATER, SEARED"
SHOLA,"CHOLA, SAOLA"
TORTUE,"TORQUE, TORTIE"
RAPIDS,"RANIDS, RAPIDE, RAPIDO"
MATTS,"BATTS, TATTS, WATTS, MITTS, MOTTS, MUTTS, MALTS, MARTS, MASTS, MAUTS, MATES, MATHS, MATTE"
IONICS,"CONICS, SONICS, TONICS"
FESELS,"FASELS, FUSELS"
SHENDS,"SCENDS, SPENDS, SHERDS"
TARDO,BARDO
CHEERS,"SHEERS, CHEEKS, CHEEPS, CHEERO, CHEERY"
PHYLON,PHYTON
GRISTS,"WRISTS, GRIFTS, GRIOTS, GRISTY"
RADMAN,"BADMAN, GADMAN, MADMAN, RODMAN, RAGMAN, RADIAN"
GADOID,GANOID
GAMONT,"GAMOND, GAMONE"
NEBULY,"NEBULA, NEBULE"
NECKAR,"NICKAR, NEKKAR, NECTAR, NECKER"
ZEXES,"DEXES, HEXES, KEXES, LEXES, REXES, SEXES, TEXES, VEXES, WEXES, YEXES, ZAXES, ZEZES"
URDEE,UNDEE
DADA,"NADA, DATA, DADO, DADS"
COMTES,"CONTES, CORTES, COMBES"
SURNAP,"SURNAI, SURNAY"
RASSE,"BASSE, PASSE, SASSE, TASSE, RUSSE"
KAFIRS,"KEFIRS, KAFIRI"
FICARY,"PICARY, VICARY, FIGARY, FINARY"
PILFER,"PILGER, PILLER"
SAGE,"CAGE, GAGE, MAGE, PAGE, RAGE, WAGE, YAGE, SABE, SADE, SAFE, SAKE, SALE, SAME, SANE, SATE, SAVE, SAXE, SAGA, SAGO, SAGS, SAGY"
IMPALE,"EMPALE, IMPANE, IMPAVE, IMPALA, IMPALL, IMPALM"
PUNGAR,"HUNGAR, SUNGAR, PUNGER"
SYPE,"HYPE, KYPE, RYPE, TYPE, SIPE, SUPE, SYCE, SYKE, SYNE, SYPH"
PLEAS,"FLEAS, PLAAS, PLEBS, PLEWS"
SHIVVY,"CHIVVY, SCIVVY, SKIVVY, SPIVVY, SHIVEY"
TINE,"AINE, BINE, CINE, DINE, EINE, FINE, KINE, LINE, MINE, NINE, PINE, RINE, SINE, VINE, WINE, ZINE, TANE, TENE, TONE, TUNE, TYNE, TICE, TIDE, TIGE, TIKE, TILE, TIME, TIRE, TITE, TINA, TIND, TING, TINK, TINS, TINT, TINY"
LATHIE,LATHEE
WINS,"AINS, BINS, DINS, FINS, GINS, HINS, JINS, KINS, LINS, PINS, QINS, RINS, SINS, TINS, VINS, YINS, ZINS, WANS, WENS, WONS, WYNS, WIGS, WISS, WITS, WIND, WINE, WING, WINK, WINN, WINO, WINY"
FADO,"DADO, SADO, FIDO, FANO, FARO, FADE, FADS, FADY"
STEFAN,"STEKAN, STEVAN"
NOELS,"GOELS, KOELS, NOILS, NOLLS, NOULS, NOWLS"
LYSSA,NYSSA
TAMPOY,"TAMPOE, TAMPON"
TOGAED,TOGGED
KOHEN,COHEN
CAID,"GAID, KAID, LAID, MAID, PAID, QAID, RAID, SAID, WAID, CHID, CARD, CAIN"
ARGIFY,ARGUFY
HAEMAD,HAEMAL
SHEARD,SHEARS
NATANT,"NUTANT, NAIANT"
MESSY,"MASSY, MUSSY, MESHY"
SQUADS,"SQUIDS, SQUABS, SQUATS, SQUAWS"
JUICES,"JUECES, JUICED, JUICER"
DUBLIN,"DUALIN, DUNLIN, DUBBIN"
MINOAN,MINYAN
RECIT,"FECIT, REBIT, RELIT, RESIT"
TERMIN,"GERMIN, VERMIN, TERPIN, TERMAN, TERMEN, TERMON"
HYING,"NYING, HOING"
TOURED,"LOURED, POURED, SOURED, TOUSED, TOUTED, TOURER, TOURET"
DOYS,"BOYS, COYS, FOYS, GOYS, HOYS, JOYS, LOYS, MOYS, NOYS, SOYS, TOYS, DAYS, DEYS, DRYS, DOBS, DOCS, DODS, DOES, DOGS, DOHS, DOLS, DOMS, DONS, DOOS, DOPS, DORS, DOSS, DOTS, DOWS"
COOLIE,"DOOLIE, HOOLIE, WOOLIE, COLLIE, COULIE, COOKIE, COORIE, COOTIE"
RIALS,"DIALS, SIALS, VIALS, REALS, RYALS, RIELS, RILLS, RIADS"
MUMSY,"MIMSY, MUSSY"
PULSED,"PURSED, PULLED, PULPED, PULSER, PULSES"
SPLEET,"SPLENT, SPLEEN"
DICE,"BICE, FICE, LICE, MICE, NICE, PICE, RICE, SICE, TICE, VICE, WICE, DACE, DUCE, DIKE, DIME, DINE, DIRE, DITE, DIVE, DICH, DICK, DICT"
PLONKS,"CLONKS, PLANKS, PLINKS, PLUNKS, PLONKO"
TONDO,"KONDO, MONDO, RONDO, TONDI"
TAPU,"BAPU, HAPU, KAPU, TABU, TATU, TAPA, TAPE, TAPS"
GEASON,"PEASON, REASON, SEASON, WEASON, GEISON, GENSON"
MIGHTS,"BIGHTS, DIGHTS, EIGHTS, FIGHTS, HIGHTS, LIGHTS, NIGHTS, RIGHTS, SIGHTS, TIGHTS, WIGHTS, MIGHTY"
JANES,"BANES, CANES, FANES, KANES, LANES, MANES, PANES, SANES, VANES, WANES, JONES, JADES, JAKES, JAMES, JAPES, JANNS"
BLITS,"CLITS, FLITS, GLITS, SLITS, BAITS, BRITS, BLATS, BLETS, BLOTS, BLINS, BLIPS, BLITE"
CEPHAS,CEPHUS
OPELET,"APELET, ODELET, OMELET, OYELET"
TOOTED,"BOOTED, FOOTED, HOOTED, LOOTED, MOOTED, ROOTED, SOOTED, TOITED, TOTTED, TOUTED, TOOLED, TOOTER"
KEENO,KEENS
FITLY,FATLY
OATS,"BATS, CATS, EATS, FATS, GATS, HATS, KATS, LATS, MATS, NATS, PATS, QATS, RATS, TATS, VATS, WATS, OOTS, OPTS, ORTS, OUTS, OWTS, OAFS, OAKS, OARS, OATH, OATY"
ROTOS,"KOTOS, LOTOS, RATOS, ROTAS, ROTES, ROTIS, ROTLS, ROTON"
LIMNIC,"LIENIC, LIMBIC"
APES,"OPES, ACES, AGES, AKES, ALES, AMES, ANES, ARES, ATES, AVES, AWES, AXES, AYES, APOS, APPS, APTS, APED, APER, APEX"
SERAIL,"DERAIL, RERAIL, STRAIL, SERAIS"
IDEALS,IDEALY
LISP,"RISP, WISP, LIMP, LISK, LIST"
DATAL,"KATAL, RATAL, DITAL, DOTAL"
CREATE,"CREASE, CREAZE"
PARAE,"MARAE, PORAE, PARGE, PARLE, PARVE, PARAS"
VIDDUI,VIDDUY
RECAST,"DECAST, RELAST, REMAST, REPAST, RECOST, RECANT, RECART, RECASE, RECASH"
SEPT,"HEPT, KEPT, LEPT, WEPT, SEAT, SECT, SEKT, SENT, SETT, SEXT, SEPS"
CHIB,"CRIB, CHUB, CHIA, CHIC, CHID, CHIK, CHIN, CHIP, CHIS, CHIT, CHIV, CHIZ"
GAMENE,"GAMINE, GAMONE, GAMETE"
COMBO,"BOMBO, GOMBO, COMMO, COMPO, COMBE, COMBI, COMBS, COMBY"
MALATE,"BALATE, PALATE, MALADE, MALATI"
THUSLY,TOUSLY
CADEAU,RADEAU
THEW,"CHEW, PHEW, SHEW, WHEW, TREW, THAW, THEE, THEM, THEN, THEY"
WIGS,"BIGS, CIGS, DIGS, FIGS, GIGS, JIGS, LIGS, MIGS, PIGS, RIGS, SIGS, TIGS, VIGS, ZIGS, WAGS, WOGS, WINS, WISS, WITS"
BANES,"CANES, FANES, JANES, KANES, LANES, MANES, PANES, SANES, VANES, WANES, BENES, BINES, BONES, BABES, BAKES, BALES, BARES, BASES, BATES, BAYES, BANCS, BANDS, BANGS, BANKS, BANNS, BANTS, BANED"
LABDA,"LABIA, LABRA"
FABLES,"CABLES, GABLES, SABLES, TABLES, FARLES, FAYLES, FABLED, FABLER"
DITES,"BITES, CITES, GITES, KITES, LITES, MITES, NITES, RITES, SITES, WITES, YITES, DATES, DOTES, DICES, DIKES, DIMES, DINES, DIVES, DITAS, DITTS, DITED"
ANISE,"AVISE, ANILE"
PORTIO,PORTIA
ALSIKE,ALSINE
CULMEN,"FULMEN, CUEMEN, CULLEN, CULMED"
TROP,"CROP, DROP, PROP, TRAP, TRIP, TRYP, TROD, TROG, TRON, TROT, TROU, TROW, TROY"
SPLINE,"UPLINE, SALINE, SPLICE, SPLITE, SPLINT"
SWAGGY,"SHAGGY, SLAGGY, SNAGGY, STAGGY, SWANGY, SWAGGI"
RECOKE,"DECOKE, REBOKE, REVOKE, REWOKE, REYOKE, RECODE"
FECES,"FACES, FICES, FYCES, FEMES, FERES, FETES, FEZES, FECKS"
CROUTH,"DROUTH, CROUCH, CROUTE"
GIGHE,GIGUE
STAITH,SNAITH
BEDRUG,"REDRUG, BEDBUG"
FAMING,"GAMING, LAMING, NAMING, TAMING, FUMING, FACING, FADING, FAKING, FARING, FATING, FAXING, FAYING, FAZING, FAMINE"
WANES,"BANES, CANES, FANES, JANES, KANES, LANES, MANES, PANES, SANES, VANES, WINES, WADES, WAGES, WAKES, WALES, WAMES, WARES, WASES, WAVES, WAWES, WAXES, WANDS, WANGS, WANKS, WANTS, WANED, WANEY"
TOYMAN,"HOYMAN, TOPMAN, TOYMEN"
DROWND,DROWNS
