Word,Adjacent Words
NIDE,"AIDE, BIDE, CIDE, EIDE, HIDE, RIDE, SIDE, TIDE, VIDE, WIDE, NODE, NUDE, NICE, NIFE, NINE, NITE, NIXE, NIDI, NIDS"
AVIDIN,AMIDIN
NUZZLE,"BUZZLE, FUZZLE, GUZZLE, MUZZLE, PUZZLE, TUZZLE, WUZZLE, NOZZLE"
FIEF,"KIEF, LIEF, NIEF, FIER"
UPPUFF,UNPUFF
MOPUS,"MODUS, MOMUS, MOTUS, MOPES"
NOSES,"COSES, DOSES, HOSES, KOSES, LOSES, MOSES, OOSES, POSES, ROSES, TOSES, NODES, NOLES, NOMES, NONES, NOTES, NOXES, NOYES, NOSED, NOSER"
REWOKE,"REBOKE, RECOKE, REVOKE, REYOKE, REWAKE, REWORE, REWOVE"
SPAN,"SCAN, SEAN, SHAN, SWAN, SPIN, SPUN, SPAE, SPAG, SPAM, SPAR, SPAS, SPAT, SPAW, SPAY, SPAZ"
SWEVEN,"STEVEN, SWEDEN"
AVENIN,"ADENIN, AVERIN"
TELIC,"MELIC, TELIA"
LEASES,"CEASES, FEASES, PEASES, TEASES, LYASES, LENSES, LESSES, LEAVES, LEASTS, LEASED, LEASER"
KAHAL,"LAHAL, NAHAL, KATAL, KAVAL"
MAIMS,"KAIMS, SAIMS, MALMS, MARMS, MAIDS, MAIKS, MAILS, MAINS, MAIRS"
BRAIRO,BRAIRD
GLOVES,"CLOVES, GROVES, GLOBES, GLOZES, GLOVED, GLOVER, GLOVEY"
DOLLIE,"COLLIE, MOLLIE, DOOLIE, DOLLIA, DOLLIN"
FLEXED,"FLUXED, FLEWED, FLEYED, FLEXES"
SCALAR,"SCALER, SCALAE"
DROW,"AROW, BROW, CROW, FROW, GROW, PROW, TROW, VROW, DHOW, DRAW, DREW, DROP"
COFFIN,"BOFFIN, CUFFIN"
BOOKS,"COOKS, DOOKS, GOOKS, HOOKS, JOOKS, KOOKS, LOOKS, MOOKS, NOOKS, POOKS, ROOKS, SOOKS, ZOOKS, BOAKS, BOCKS, BONKS, BORKS, BOSKS, BOUKS, BOOBS, BOOHS, BOOLS, BOOMS, BOONS, BOORS, BOOTS, BOOKY"
OOGLEA,
AMIN,"AGIN, AKIN, AYIN, AMEN, AMIA, AMID, AMIE, AMIR, AMIS"
MARLE,"CARLE, FARLE, PARLE, MERLE, MACLE, MAILE, MARAE, MARGE, MARSE, MARLS, MARLY"
MAQUI,
INSITE,"ISSITE, INCITE, INDITE, INVITE, INSIDE"
NOVENE,"NONENE, NOVENA"
HALLS,"BALLS, CALLS, FALLS, GALLS, LALLS, MALLS, PALLS, TALLS, WALLS, HELLS, HILLS, HULLS, HAILS, HARLS, HAULS, HALES, HALFS, HALMS, HALOS, HALTS, HALLO"
KICKEE,"PICKEE, KICKED, KICKER"
HULLOO,"HALLOO, HOLLOO, HULLOA, HULLOS"
YAKS,"DAKS, GAKS, JAKS, KAKS, MAKS, OAKS, PAKS, TAKS, YOKS, YUKS, YADS, YAGS, YAHS, YAMS, YAPS, YAWS, YAYS"
TUXEDO,
USAGES,"OSAGES, USAGER"
COISNS,COIGNS
JUGS,"BUGS, DUGS, FUGS, HUGS, LUGS, MUGS, NUGS, PUGS, RUGS, SUGS, TUGS, VUGS, YUGS, JAGS, JIGS, JOGS, JUDS, JUTS, JUGA"
BOIDAE,
KELTER,"BELTER, FELTER, MELTER, PELTER, SELTER, WELTER, KILTER, KELDER, KELPER"
MARDY,"BARDY, CARDY, LARDY, PARDY, VARDY, MARLY, MARVY"
CZECHS,
DEMAND,"REMAND, DESAND"
KENDO,"ZENDO, KONDO"
REGLOW,"REBLOW, REFLOW, REPLOW, REGROW"
OFFERS,
MEETEN,"MEEKEN, MEETER"
ETEN,"STEN, EVEN, EYEN"
ENRAIL,"INRAIL, ENJAIL, ENTAIL"
SEMSEM,SEMSEN
SPIMS,"SAIMS, SHIMS, SKIMS, SLIMS, STIMS, SWIMS, SPAMS, SPICS, SPIES, SPIFS, SPIKS, SPINS, SPITS, SPIVS"
SPLEEN,SPLEET
DELTIC,"CELTIC, KELTIC"
NUMERO,
COMISM,"MOMISM, NOMISM"
KALIF,"CALIF, KALIS"
GORSES,"CORSES, HORSES, TORSES, WORSES, GOOSES, GORGES"
YAWP,"GAWP, YAPP, YAUP, YAWL, YAWN, YAWS, YAWY"
DOPS,"BOPS, COPS, FOPS, HOPS, KOPS, LOPS, MOPS, OOPS, POPS, SOPS, TOPS, WOPS, DAPS, DEPS, DIPS, DUPS, DOBS, DOCS, DODS, DOES, DOGS, DOHS, DOLS, DOMS, DONS, DOOS, DORS, DOSS, DOTS, DOWS, DOYS, DOPA, DOPE, DOPY"
BELDAM,BELOAM
TAUTED,"DAUTED, SAUTED, TOUTED, TARTED, TASTED, TATTED, TAUTEN, TAUTER"
CAPH,"KAPH, CASH, CAZH, CAPA, CAPE, CAPI, CAPO, CAPS"
COELOM,
ANOXIC,"ATOXIC, ANODIC, ANOMIC, ANOXIA"
BURNS,"CURNS, DURNS, GURNS, TURNS, BARNS, BUNNS, BURAS, BURBS, BURDS, BURGS, BURKS, BURLS, BURPS, BURRS"
HOVES,"COVES, DOVES, LOVES, MOVES, ROVES, HAVES, HIVES, HOKES, HOLES, HOMES, HONES, HOPES, HOSES, HOWES, HOXES, HOVEA, HOVED, HOVEN"
ENVIED,"ENVIER, ENVIES"
TOPEK,"KOPEK, TUPEK, TOPED, TOPEE, TOPER, TOPES"
UMPTY,
SHOVES,"STOVES, SHAVES, SHIVES, SHORES, SHOTES, SHOVED, SHOVEL, SHOVER"
CURACY,CURACE
WANEY,"WINEY, WAVEY, WANKY, WANLY, WANTY, WANED, WANES"
GAZEBO,GAZABO
REAME,"HEAME, SEAME, REATE, REAVE, REAMS, REAMY"
PUNECA,PUNICA
POPLIN,POPPIN
BIBIRI,BIBIRU
POLAND,"ROLAND, SOLAND"
PAPANE,"PACANE, PAVANE"
BUSSU,
NANCE,"HANCE, PANCE, RANCE, NONCE, NANCY"
SAILS,"BAILS, FAILS, HAILS, JAILS, KAILS, MAILS, NAILS, PAILS, RAILS, TAILS, VAILS, WAILS, SEILS, SOILS, SAULS, SAICS, SAIDS, SAIMS, SAINS, SAIRS"
APODS,"SPODS, ALODS, APODE"
AWAKED,"AWAKEN, AWAKES"
HOTCHA,
KOIARI,KORARI
GAGS,"BAGS, CAGS, DAGS, FAGS, HAGS, JAGS, LAGS, MAGS, NAGS, RAGS, SAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, GIGS, GABS, GADS, GAES, GAKS, GALS, GAMS, GANS, GAPS, GARS, GATS, GAUS, GAWS, GAYS, GAGA, GAGE"
BRAN,"CRAN, GRAN, BEAN, BREN, BRIN, BRAD, BRAE, BRAG, BRAK, BRAP, BRAS, BRAT, BRAW, BRAY"
EXEUNT,
MOBBER,"BOBBER, COBBER, DOBBER, GOBBER, HOBBER, JOBBER, LOBBER, NOBBER, ROBBER, SOBBER, MOBBED"
TERRON,"PERRON, TERMON, TERTON, TERRAN, TERROR"
UCHEAN,
OMEGAS,
GRUNTS,"BRUNTS, GRANTS, GRUNTH"
KILDEE,
MERGUS,"FERGUS, MERGES"
EUNOMY,
ESCORT,ESCOUT
ZIRIAN,"DIRIAN, SIRIAN, ZYRIAN"
SPAHEE,SHAHEE
TERNAR,"TERRAR, TERNER, TERNAL"
CHIMIN,"CHEMIN, CHININ, CHITIN"
DWANG,SWANG
EGOITY,
YAOURT,YAOORT
CELLA,"SELLA, CALLA, CELLI, CELLS"
MEDLAR,"BEDLAR, PEDLAR"
DEVOS,"DIVOS, DECOS, DELOS, DEMOS, DEROS, DEVAS, DEVIS, DEVON, DEVOT"
EDDOES,EDDIES
SOKOL,"JOKOL, SOTOL"
FOINED,"COINED, JOINED, LOINED, FOILED"
WOST,"COST, DOST, HOST, LOST, MOST, POST, ROST, TOST, WAST, WEST, WIST, WONT, WOOT, WORT"
DOOLFU,
DENIED,"DEFIED, DENNED, DENTED, DENIER, DENIES"
BOXING,"COXING, FOXING, LOXING, POXING, BODING, BOEING, BONING, BOOING, BORING, BOWING"
RACKS,"BACKS, CACKS, DACKS, HACKS, JACKS, KACKS, LACKS, MACKS, PACKS, SACKS, TACKS, WACKS, YACKS, ZACKS, RECKS, RICKS, ROCKS, RUCKS, RAIKS, RANKS, RARKS, RACES"
CERULE,"FERULE, PERULE, SERULE, CURULE, CEDULE, CERCLE, CERUSE"
HELOTS,
BUSIES,"BULIES, BURIES, BUSHES, BUSSES, BUSIED, BUSIER"
FOEN,"DOEN, FEEN, FOHN, FOIN, FOES"
PUDDER,"BUDDER, DUDDER, FUDDER, JUDDER, MUDDER, RUDDER, SUDDER, PADDER, PEDDER, PODDER, PUDDEE"
TOLYLS,
VIGNIN,LIGNIN
WINNA,"DINNA, PINNA, WANNA, WINNS"
NOYANT,JOYANT
KONRAD,CONRAD
SAMMY,"GAMMY, HAMMY, JAMMY, LAMMY, RAMMY, TAMMY, SAMEY"
WIZENS,"DIZENS, MIZENS, WIDENS"
WICKUP,"KICKUP, PICKUP"
CYTON,
RISSOA,RISSOM
PREX,"GREX, PLEX, PREE, PREM, PREP, PREY, PREZ"
RENOVE,"RELOVE, REMOVE, REWOVE, RENONE"
WAFTER,"DAFTER, HAFTER, RAFTER, WAITER, WALTER, WANTER, WASTER, WATTER, WAFTED"
CORAJI,
CHIMP,"CHOMP, CHIMB, CHIMO"
CHEVON,"CHESON, CHEVEN, CHEVIN"
POILUS,ZOILUS
GLAIVE,GLAIRE
AGAST,"AVAST, AGIST"
POOL,"BOOL, COOL, DOOL, FOOL, GOOL, MOOL, SOOL, TOOL, WOOL, POLL, POOD, POOF, POOH, POOK, POON, POOP, POOR, POOS, POOT"
SOLOS,"BOLOS, DOLOS, HOLOS, KOLOS, NOLOS, POLOS, SILOS, SOLAS, SOLDS, SOLES, SOLUS, SOLON"
SEANS,"BEANS, DEANS, GEANS, JEANS, LEANS, MEANS, PEANS, REANS, WEANS, YEANS, SCANS, SHANS, SPANS, SWANS, SEALS, SEAMS, SEARS, SEATS"
ALPHYN,"ALPHIN, ALPHYL"
BAJADA,"BAHADA, BALADA"
BOOZED,"BOOKED, BOOMED, BOOTED, BOOZER, BOOZES"
ILLIUM,ALLIUM
CALIGO,"CALICO, CALIGA"
KOPPIE,KAPPIE
CYSTIN,"CYSTIC, CYSTID, CYSTIS"
SCALET,"SEALET, SCALED, SCALER, SCALES"
TOLUID,TOLUIC
KLUXER,FLUXER
LULL,"BULL, CULL, DULL, FULL, GULL, HULL, MULL, NULL, PULL, WULL, LALL, LILL, LOLL, LULU, LULZ"
MISDO,MISGO
REMINT,"RETINT, REMIXT, REMIND"
FARL,"CARL, EARL, HARL, JARL, MARL, FURL, FAIL, FALL, FARD, FARE, FARM, FARO, FARS, FART"
DHAMMA,"CHAMMA, DHARMA"
LORANS,LOGANS
MULCTS,
FISTLE,"MISTLE, PISTLE, SISTLE, FUSTLE, FISSLE"
SORGHE,SORGHO
MAYOS,"KAYOS, MAKOS, MANOS, MAYAS"
PILAF,"PILAE, PILAO, PILAR, PILAU, PILAW"
BEFAME,"DEFAME, BECAME, BENAME, BEFUME"
PIZZLE,"FIZZLE, MIZZLE, RIZZLE, SIZZLE, ZIZZLE, PUZZLE"
SHAHIN,SHAHID
POMPAL,
MINCER,"PINCER, WINCER, MINDER, MINTER, MINCED, MINCES"
URAO,PRAO
ARGONS,"ARSONS, ARGANS, ARGOLS, ARGOTS"
CAGOT,"FAGOT, MAGOT, CAPOT"
BECKET,"FECKET, PECKET, BACKET, BUCKET, BECKED, BECKER"
HOLON,"SOLON, HALON, HOLOS"
TUNNER,"CUNNER, DUNNER, GUNNER, HUNNER, PUNNER, RUNNER, WUNNER, TANNER, TENNER, TINNER, TONNER, TURNER, TUNDER, TUNKER, TUNNOR, TUNNED, TUNNEL, TUNNEY"
TIFTER,"LIFTER, RIFTER, SIFTER, TOFTER, TUFTER, TILTER, TINTER, TITTER"
GENDER,"BENDER, FENDER, LENDER, MENDER, RENDER, SENDER, TENDER, VENDER, YENDER, GANDER, GEDDER, GELDER"
PASHM,PASHA
CONING,"BONING, HONING, SONING, TONING, WONING, ZONING, CANING, CODING, COKING, COLING, COMING, COOING, COPING, CORING, COSING, COTING, COVING, COWING, COXING, COYING, COZING, CONINE, CONINS"
CHOLO,"CHOCO, CHOKO, CHOLA, CHOLI"
ABIDAL,
GOSPEL,
GODDAM,
PEREA,PERES
CARAP,
AEGEAN,"TEGEAN, ARGEAN, AUGEAN, AEAEAN, AENEAN"
DRUIDS,
WIVERN,"WYVERN, WIVERS"
TONJON,"CONJON, DONJON, TOMJON"
VALEWE,
VEZIR,VIZIR
WINCES,"MINCES, WINOES, WINZES, WINCED, WINCER, WINCEY"
CAKES,"BAKES, FAKES, HAKES, JAKES, LAKES, MAKES, RAKES, SAKES, TAKES, WAKES, COKES, CUKES, CADES, CAFES, CAGES, CAMES, CANES, CAPES, CARES, CASES, CATES, CAVES, CAKED, CAKEY"
PARSED,"PURSED, PASSED, PAUSED, PARDED, PARGED, PARKED, PARLED, PARRED, PARTED, PARSEC, PARSEE, PARSER, PARSES"
DAKOTA,LAKOTA
TRICHI,"TROCHI, TRICHY"
YUCK,"BUCK, DUCK, FUCK, GUCK, HUCK, LUCK, MUCK, PUCK, RUCK, SUCK, TUCK, YACK, YOCK, YUCA, YUCH"
SAIRLY,"FAIRLY, SWIRLY"
WALIES,"WADIES, WAVIES"
DATCHA,
LIFLOD,
DUNGY,"BUNGY, GUNGY, DURGY, DUNNY, DUNGS"
CARREL,"BARREL, FARREL, PARREL, CORREL, CARCEL, CARDEL, CARMEL, CARNEL, CARPEL, CARTEL, CARVEL, CARREE"
SYPHON,"TYPHON, SIPHON"
PRANG,"KRANG, ORANG, WRANG, PHANG, PRANA"
JNANAS,ANANAS
SNIPS,"SHIPS, SKIPS, SLIPS, SNAPS, SNIBS, SNIES, SNIGS, SNITS, SNIPY"
BURB,"CURB, BARB, BULB, BURA, BURD, BURG, BURK, BURL, BURN, BURP, BURR, BURS, BURY"
MILKO,MILKS
KURVEY,"CURVEY, PURVEY, SURVEY"
GEDUNK,
HOLDS,"BOLDS, COLDS, FOLDS, GOLDS, MOLDS, SOLDS, WOLDS, HONDS, HOODS, HOLES, HOLKS, HOLMS, HOLOS, HOLTS"
HOHS,"BOHS, DOHS, OOHS, POHS, SOHS, HAHS, HEHS, HOAS, HOBS, HODS, HOES, HOGS, HOIS, HOLS, HOMS, HONS, HOPS, HORS, HOSS, HOTS, HOWS, HOYS, HOHA"
DOFFER,"COFFER, GOFFER, DIFFER, DUFFER, DOFFED"
LEKACH,
BRANDY,"BRANKY, BRANNY, BRANDI, BRANDS"
MITRED,"NITRED, METRED, MITRER, MITRES"
DELS,"BELS, CELS, EELS, GELS, MELS, PELS, SELS, TELS, WELS, ZELS, DALS, DOLS, DEBS, DEES, DEGS, DENS, DEPS, DEUS, DEVS, DEWS, DEYS, DELE, DELF, DELI, DELL, DELO, DELT"
KIPUKA,KAPUKA
ONDINE,"ANDINE, UNDINE, ONLINE, ONDING"
BURDIE,"BARDIE, BIRDIE, BUDDIE, BURNIE"
ARDRI,
BONED,"CONED, HONED, TONED, ZONED, BANED, BODED, BOKED, BOOED, BORED, BOWED, BOXED, BOYED, BONER, BONES"
EMBOSK,"IMBOSK, EMBUSK, EMBOSS, EMBOST"
ABAND,ALAND
UNSACK,"INSACK, UNPACK, UNRACK, UNTACK, UNSICK"
INLAKE,"INTAKE, INLIKE, INLACE"
BEDUSK,"BEMUSK, BEDUCK, BEDUST"
NOWL,"BOWL, COWL, DOWL, FOWL, GOWL, HOWL, JOWL, SOWL, YOWL, NOEL, NOIL, NOLL, NOUL, NOWN, NOWS, NOWT, NOWY"
JEBELS,"REBELS, JEWELS"
IDLETY,IDLEBY
SOFTER,"LOFTER, TOFTER, SIFTER, SOOTER, SORTER, SOTTER, SOUTER, SOFTEN"
FAEROE,FAERIE
VIOLAS,"VILLAS, VIOLAL, VIOLAN"
YARK,"BARK, CARK, DARK, HARK, JARK, KARK, LARK, MARK, NARK, PARK, RARK, SARK, WARK, YERK, YIRK, YORK, YACK, YANK, YARD, YARE, YARN, YARR"
TABOUR,LABOUR
MERDE,"MERLE, MERSE"
HORN,"BORN, CORN, LORN, MORN, PORN, SORN, TORN, WORN, HARN, HERN, HOON, HORA, HORE, HORI, HORK, HORS"
GAWKS,"BAWKS, CAWKS, DAWKS, HAWKS, LAWKS, MAWKS, PAWKS, GOWKS, GAWDS, GAWPS"
AVAILS,
SKELIC,STELIC
MUSE,"FUSE, RUSE, MASE, MESE, MISE, MOSE, MULE, MURE, MUTE, MUSH, MUSK, MUSO, MUSS, MUST"
RARISH,"BARISH, FARISH, GARISH, HARISH, MARISH, PARISH, TARISH, WARISH, RADISH, RAKISH, RALISH, RAVISH, RAWISH"
POPPER,"BOPPER, COPPER, DOPPER, HOPPER, LOPPER, MOPPER, SOPPER, TOPPER, PEPPER, PIPPER, POPPED, POPPEL, POPPET"
AVIATE,"ADIATE, AXIATE"
GALEAS,"GALEUS, GALEAE"
INDITE,"ENDITE, IODITE, INCITE, INSITE, INVITE, INDICE"
MIAMIA,
YUPPIE,YIPPIE
CONDUE,FONDUE
TRIOSE,"ARIOSE, TRIODE, TRIOLE"
TEENET,TEENER
ROLLIX,BOLLIX
AERIES,"SERIES, AERIED, AERIER"
AEONS,"JEONS, NEONS, PEONS, AGONS, AXONS, AZONS"
WOALD,"WEALD, WOOLD"
TETHYS,
COSTAE,"CISTAE, COTTAE, COSTAL, COSTAR"
DYKED,"BYKED, FYKED, RYKED, DEKED, DIKED, DUKED, DYKES, DYKEY"
CROWNS,"BROWNS, DROWNS, FROWNS, CLOWNS, CROONS, CROWDS"
SENUFO,
ADIOS,"AGIOS, ADITS"
PLOYE,"CLOYE, PIOYE, PLOYS"
FUTTAH,
FIDO,"DIDO, LIDO, FADO, FICO, FIGO, FILO, FINO, FIDS"
PTERNA,STERNA
RECUTS,"REBUTS, RECURS"
PRUNED,"PRUNER, PRUNES"
RIEM,RIEL
HOOKA,"POOKA, HOOKS, HOOKY"
RAZEE,"RAGEE, RAKEE, RAMEE, RANEE, RAREE, RAZED, RAZER, RAZES"
MANUEL,"MANGEL, MANJEL, MANTEL, MANUAL"
RAMAL,"HAMAL, TAMAL, ROMAL, RUMAL, RATAL"
LIMPA,"LIMBA, LIMMA, LIMPS"
NOTER,"DOTER, TOTER, NITER, NOSER, NOTED, NOTES"
CORDEL,"BORDEL, CARDEL, CORBEL, CORMEL, CORNEL, CORREL, CORDAL, CORDYL, CORDED, CORDER"
HAYMOW,
JIGGLY,"GIGGLY, NIGGLY, WIGGLY, JOGGLY, JINGLY, JIGGLE"
REALLY,"LEALLY, REARLY, REALTY"
BALD,"WALD, YALD, BOLD, BAND, BARD, BAUD, BAWD, BALE, BALK, BALL, BALM, BALS, BALU"
CARLET,"EARLET, MARLET, VARLET, CABLET, CALLET, CAMLET, CAPLET, CARNET, CARPET, CARLOT, CARLES"
WOODIE,"BOODIE, GOODIE, HOODIE, WODDIE, WONDIE, WOOLIE"
TIAR,"FIAR, LIAR, TEAR, THAR, TSAR, TZAR, TIER, TIRR, TIAN"
NIDI,"BIDI, MIDI, NODI, NISI, NIDE, NIDS"
CHINTZ,CHINTS
SEVIER,"LEVIER, SETIER, SEXIER"
SKATED,"SEATED, SLATED, SPATED, STATED, SKITED, SKATER, SKATES"
CANGLE,"BANGLE, DANGLE, FANGLE, HANGLE, JANGLE, LANGLE, MANGLE, RANGLE, TANGLE, WANGLE, CINGLE, CANALE, CANDLE, CANTLE, CANGUE"
CAFILA,KAFILA
WAUFF,
TEAMEO,"TEAMED, TEAMER"
ZIMMIS,
LINGEL,"ZINGEL, LANGEL, LINTEL, LINGER, LINGET"
SEARCE,"PEARCE, SCARCE, SEANCE, SEARCH"
SCRAMB,SCRAMS
SUNGHA,SANGHA
NGOMA,
VIVIAN,"LIVIAN, VIDIAN"
CAMO,"CALO, CAPO, CAMA, CAME, CAMI, CAMP, CAMS"
YUKE,"BUKE, CUKE, DUKE, JUKE, LUKE, NUKE, PUKE, YIKE, YLKE, YOKE, YULE, YUKO, YUKS, YUKY"
POMP,"COMP, ROMP, YOMP, PIMP, PUMP, POEP, POOP, POME, POMO, POMS"
DIRDUM,DURDUM
PADNAG,PANNAG
BUFFS,"CUFFS, DUFFS, FUFFS, GUFFS, HUFFS, LUFFS, MUFFS, NUFFS, PUFFS, RUFFS, TUFFS, BAFFS, BIFFS, BOFFS, BUMFS, BUFOS, BUFFA, BUFFE, BUFFI, BUFFO, BUFFY"
INCUS,"ONCUS, UNCUS, INCUT"
POROSE,"MOROSE, SOROSE, TOROSE"
LANA,"KANA, MANA, NANA, RANA, TANA, LUNA, LAMA, LAVA, LAND, LANE, LANG, LANK, LANT, LANX"
CLOQUE,"CLAQUE, CLIQUE"
PANIER,"LANIER, TANIER, WANIER, ZANIER, PINIER, PONIER, PUNIER, PALIER, PAPIER, PAVIER, PANDER, PANNER, PANTER, PANZER"
SOLIST,HOLIST
LUCIUS,
MELTED,"BELTED, FELTED, PELTED, WELTED, MALTED, MILTED, MOLTED, MEATED, MELDED, MELLED, MELTER"
KINCOB,
CAMINO,"COMINO, CASINO"
CRINUM,
NANIGO,
BROTHE,"WROTHE, BROCHE, BROTHS, BROTHY"
SCHIZY,SCHIZO
WHEFT,WHIFT
GRAMME,"DRAMME, GRIMME, GRAEME, GRAMMA, GRAMMY"
OLLAV,OLLAS
LADANG,"PADANG, LALANG, LADING"
PLED,"BLED, FLED, GLED, SLED, PEED, PIED, PLOD, PLEA, PLEB, PLEW, PLEX"
SNOUTS,"KNOUTS, SCOUTS, SHOUTS, SPOUTS, STOUTS, SNOOTS, SNORTS, SNOUTY"
WAGAUN,
CARKED,"BARKED, DARKED, HARKED, LARKED, MARKED, NARKED, PARKED, WARKED, CORKED, CACKED, CALKED, CASKED, CAUKED, CARDED, CARIED, CARPED, CARTED, CARVED"
AMEBIC,AMEBID
TRIOLS,"THIOLS, TRIALS, TRILLS, TRIOPS, TRIOLE"
STINGE,"SLINGE, SWINGE, STINGO, STINGS, STINGY"
ADRIAN,
WHEATS,"CHEATS, WHEALS, WHEATY"
ESSANG,ESTANG
TRYPS,"TRAPS, TRIPS"
GRATIS,"GRATES, GRATIA, GRATIN"
REWAX,"DEWAX, RETAX, REWAN"
ARZAVA,ARZAWA
ELCAJA,
NITRY,"NITTY, NITRE, NITRO"
METHOD,"METHID, METHOL"
AROUSE,"CROUSE, GROUSE, TROUSE"
TORTIL,"TORTIE, TORTIS"
CHAMPA,"CHUMPA, CHAMMA, CHAMPE, CHAMPS, CHAMPY"
TRAYF,"TREYF, TRAYS"
KARREN,"BARREN, DARREN, WARREN, KARREE"
UNVAIN,"UNBAIN, UNFAIN, UNGAIN"
BROOSE,"CROOSE, GROOSE, BROSSE, BROWSE, BROOKE"
ABIPON,
SCYES,"SNYES, STYES"
TREFAH,
THEIST,"THRIST, THEISM"
