Word,Adjacent Words
LOGGAT,"LIGGAT, LOGGET"
UNWIND,"ENWIND, INWIND, UPWIND, UNBIND, UNKIND, UNMIND, UNRIND, UNWILD, UNWINK"
HUMBLY,"CUMBLY, DUMBLY, JUMBLY, NUMBLY, RUMBLY, TUMBLY, HUBBLY, HUMBLE"
OLEOUS,OLENUS
SLUSHY,"BLUSHY, FLUSHY, PLUSHY, SOUSHY, SQUSHY, SLASHY, SLOSHY"
HOWLER,"BOWLER, FOWLER, JOWLER, YOWLER, HOLLER, HOWDER, HOWKER, HOWLED, HOWLET"
HARDS,"BARDS, CARDS, EARDS, FARDS, LARDS, NARDS, PARDS, SARDS, WARDS, YARDS, HERDS, HURDS, HANDS, HAUDS, HARES, HARKS, HARLS, HARMS, HARNS, HAROS, HARPS, HARTS"
KRAFTS,"CRAFTS, DRAFTS, GRAFTS, KRAITS, KRAUTS"
UREAS,"AREAS, UVEAS, URVAS, UREAL"
LAZE,"DAZE, FAZE, GAZE, HAZE, MAZE, NAZE, RAZE, LACE, LADE, LAKE, LAME, LANE, LARE, LASE, LATE, LAVE, LAZO, LAZY"
TUSK,"BUSK, CUSK, DUSK, FUSK, HUSK, LUSK, MUSK, RUSK, TASK, TUCK, TURK, TUSH"
DECERP,DECERN
KININS,LININS
TYSTIE,
AGGEST,AGREST
HARANG,"MARANG, PARANG, HARING"
TOWNIE,"POWNIE, TAWNIE, TOWDIE, TOWZIE, TOWNEE"
ASTER,"APTER, ASKER, ASPER, ASTIR"
VIOLON,"VIOLAN, VIOLIN"
ENOPLA,ANOPLA
LUNIER,"PUNIER, LANIER, LINIER, LUNGER, LUNKER, LUNIES"
ANANAS,"JNANAS, ANABAS"
FUSC,"FISC, FUSE, FUSK, FUSS, FUST"
ENGLER,"ANGLER, EGGLER"
ULEX,"FLEX, ILEX, PLEX, ULES"
DULLER,"BULLER, CULLER, FULLER, GULLER, HULLER, LULLER, MULLER, PULLER, RULLER, DUDLER, DUELER, DULLED"
TOFUS,"TOLUS, TONUS, TOFFS, TOFTS"
WARNS,"BARNS, CARNS, DARNS, EARNS, HARNS, KARNS, LARNS, TARNS, YARNS, WAINS, WARBS, WARDS, WARES, WARKS, WARMS, WARPS, WARTS"
HOUTS,"BOUTS, DOUTS, GOUTS, LOUTS, POUTS, ROUTS, SOUTS, TOUTS, HOLTS, HOOTS, HOSTS, HOUFS, HOURS"
CIRCS,"CIRES, CIRLS"
FOAMED,"LOAMED, ROAMED, FLAMED, FRAMED, FORMED, FOALED, FOAMER"
EXSHIP,
PELVIC,"PULVIC, PELVIS"
SHAWN,"SHEWN, SHARN, SHAWM, SHAWS"
LEADY,"LEANY, LEARY, LEAVY, LEADS"
BOKS,"ROKS, WOKS, YOKS, BOAS, BOBS, BODS, BOGS, BOHS, BOIS, BOOS, BOPS, BORS, BOSS, BOTS, BOWS, BOYS, BOKE, BOKO"
KAWS,"CAWS, DAWS, FAWS, GAWS, HAWS, JAWS, LAWS, MAWS, PAWS, RAWS, SAWS, TAWS, VAWS, WAWS, YAWS, KOWS, KAAS, KABS, KAES, KAFS, KAIS, KAKS, KANS, KATS, KAYS, KAWA"
KEYAKI,
KNAGGY,SNAGGY
LEKS,"KEKS, NEKS, ZEKS, LEAS, LEES, LEGS, LEIS, LENS, LEPS, LESS, LETS, LEVS, LEYS, LEKE, LEKU"
FLARES,"ALARES, BLARES, CLARES, GLARES, FLORES, FLAKES, FLAMES, FLANES, FLAXES, FLARED, FLARER"
SURRAS,"DURRAS, MURRAS, SIRRAS, SUTRAS, SURRAH"
DARDAN,DARWAN
PACTUM,FACTUM
INCAST,"UNCAST, INCEST, INCANT, INCASE, INCASK"
CURVAL,"CARVAL, CURIAL, CURSAL, CURTAL"
BERES,"CERES, DERES, FERES, GERES, HERES, LERES, MERES, PERES, SERES, TERES, BARES, BORES, BYRES, BEDES, BENES, BESES, BETES, BEZES, BERGS, BERKS, BERMS"
SWISS,"SWIES, SWIGS, SWIMS, SWITS"
MANNIE,"CANNIE, DANNIE, NANNIE, MINNIE, MANKIE"
BIOTIN,BIOTIC
IBICES,IBISES
SCUTES,"ACUTES, SAUTES, SHUTES, SCUTEL"
UPCURL,"UNCURL, UPFURL, UPHURL"
OBOLS,"OBOES, OBOLE, OBOLI"
DETICK,
CUNEAL,
LAYED,"BAYED, FAYED, HAYED, MAYED, PAYED, RAYED, SAYED, WAYED, LACED, LADED, LAKED, LAMED, LASED, LATED, LAVED, LAWED, LAXED, LAZED"
SBIRRO,
AVIANS,"ASIANS, AVIONS"
MAHBUB,
SHRINK,"SPRINK, SHRANK, SHRUNK, SHRIEK, SHRINE"
EQUALS,
MONONT,
ALTOS,"AUTOS, ALCOS, ALKOS, ALOOS"
SAIDS,"CAIDS, GAIDS, KAIDS, LAIDS, MAIDS, QAIDS, RAIDS, SKIDS, SUIDS, SANDS, SARDS, SAICS, SAILS, SAIMS, SAINS, SAIRS"
PURGES,"GURGES, SURGES, PARGES, PUREES, PURSES, PURGED, PURGER"
HOYLE,"FOYLE, GOYLE, MOYLE, SOYLE, HAYLE"
AUNES,"DUNES, LUNES, RUNES, TUNES, ACNES, AURES, AUNTS"
RONCET,
AMIDS,"IMIDS, ACIDS, AMIAS, AMIES, AMINS, AMIRS, AMIDE, AMIDO"
DUMOUS,"AUMOUS, FUMOUS, HUMOUS, DUROUS"
MADTOM,
HUZZAS,HUZZAH
SCALAR,"SCALER, SCALAE"
BILKER,"DILKER, MILKER, SILKER, BALKER, BULKER, BICKER, BILDER, BILLER, BILKED"
ENDURE,"INDURE, UNDURE, ENLURE, ENSURE, ENDERE, ENDORE, ENDURA, ENDURO"
MATKAH,"MATRAH, MATZAH"
WILDS,"EILDS, GILDS, MILDS, SILDS, WALDS, WELDS, WOLDS, WINDS, WILES, WILIS, WILLS, WILTS"
MATIN,"PATIN, MAVIN"
GUTTUR,"GUTTAR, GUTTER, GUTTUS"
SCULLS,"SKULLS, STULLS, SCALLS, SCULKS, SCULPS"
FLIRTY,"FLINTY, FLITTY, FLIRTS"
LUNULA,"LUJULA, LUZULA, LUNULE"
KOAPS,"SOAPS, KLAPS, KNAPS, KOANS"
HURDEN,"BURDEN, HARDEN"
PEACES,"PLACES, PEAGES, PEASES, PEACED"
SLABBY,"BLABBY, FLABBY, SCABBY, SHABBY, SNABBY, SWABBY, SLOBBY, SLUBBY"
REHIDE,"RECIDE, RELIDE, RESIDE, REHIRE"
PILAFS,"PILAUS, PILAWS, PILAFF"
UNMASK,"ENMASK, UNCASK, UNMAST"
CONTIN,"PONTIN, CORTIN"
GAULSH,
DUROCS,DUROUS
TAVS,"LAVS, NAVS, PAVS, RAVS, SAVS, VAVS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAUS, TAWS, TAYS, TAVA"
DALLE,SALLE
TAPETA,"TAPETE, TAPETI"
BARRE,"DARRE, GARRE, NARRE, TARRE, WARRE, BARBE, BARDE, BARYE, BARRA, BARRO, BARRY"
SHEEPY,"CHEEPY, SLEEPY, STEEPY, SWEEPY, SHEELY, SHEENY, SHEETY"
BUZANE,BUTANE
MOPS,"BOPS, COPS, DOPS, FOPS, HOPS, KOPS, LOPS, OOPS, POPS, SOPS, TOPS, WOPS, MAPS, MIPS, MOAS, MOBS, MOCS, MODS, MOES, MOGS, MOLS, MOMS, MONS, MOOS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOPE, MOPY"
FISHED,"DISHED, PISHED, WISHED, FASHED, FISTED, FISHER, FISHES, FISHET"
KAMIKS,"KAMIAS, KAMIKA"
EXITED,"EDITED, EVITED, EXILED"
FUMERS,FUMETS
MAIOID,"RAIOID, MNIOID"
SLEYS,"BLEYS, FLEYS, GLEYS, STEYS, SWEYS, SLAYS, SLEBS, SLEDS, SLEWS"
YARRAN,"GARRAN, WARRAN"
WENDIC,ZENDIC
DECUSS,DECESS
FAIRER,"PAIRER, FAINER, FAIRED"
STRAIK,"STRACK, STRAIL, STRAIN, STRAIT"
APNEAL,"ANNEAL, APPEAL, APNEAS"
LOIDS,"FOIDS, ROIDS, VOIDS, LAIDS, LOADS, LORDS, LOINS, LOIRS"
BATBOY,BARBOY
FAGS,"BAGS, CAGS, DAGS, GAGS, HAGS, JAGS, LAGS, MAGS, NAGS, RAGS, SAGS, TAGS, VAGS, WAGS, YAGS, ZAGS, FEGS, FIGS, FOGS, FUGS, FAAS, FABS, FADS, FAHS, FANS, FARS, FATS, FAWS, FAYS"
CRICKS,"BRICKS, PRICKS, TRICKS, CHICKS, CLICKS, CRACKS, CROCKS, CRICKE"
GAFFED,"BAFFED, DAFFED, WAFFED, YAFFED, GAFFER, GAFFES"
MEREL,"KEREL, MOREL, MESEL, MERIL, MERED, MERER, MERES"
SCOGIE,STOGIE
RASOIR,RASOUR
BESUIT,"JESUIT, RESUIT, BESPIT"
BARBLE,"GARBLE, JARBLE, MARBLE, TARBLE, WARBLE, BURBLE, BABBLE, BAUBLE, BAWBLE, BARILE, BARKLE, BARBRE"
FIPPLE,"HIPPLE, NIPPLE, PIPPLE, RIPPLE, SIPPLE, TIPPLE"
SPIT,"SHIT, SKIT, SLIT, SMIT, SNIT, SUIT, SPAT, SPET, SPOT, SPIC, SPIE, SPIF, SPIK, SPIM, SPIN, SPIV"
TEES,"BEES, CEES, DEES, FEES, GEES, JEES, LEES, MEES, PEES, REES, SEES, VEES, WEES, ZEES, TAES, TIES, TOES, TRES, TYES, TEAS, TECS, TEDS, TEFS, TEGS, TELS, TEMS, TENS, TETS, TEWS, TEED, TEEK, TEEL, TEEM, TEEN, TEER"
SPORID,"SPARID, SPORED"
ODAS,"OBAS, OCAS, OKAS, OMAS, OPAS, ODDS, ODES, ODAH, ODAL"
OTTARS,"ATTARS, OTTERS"
TOPHE,"TOPEE, TOPHI, TOPHS"
BALL,"CALL, FALL, GALL, HALL, LALL, MALL, PALL, SALL, TALL, WALL, BELL, BILL, BOLL, BULL, BAAL, BAEL, BAIL, BAWL, BALD, BALE, BALK, BALM, BALS, BALU"
WAGAUN,
SELDEN,
BELTED,"FELTED, MELTED, PELTED, WELTED, BOLTED, BESTED, BETTED, BELEED, BELIED, BELLED, BELTER"
ANETIC,"ACETIC, ANEMIC"
TIENDA,TIENTA
STROWS,"SEROWS, STRAWS, STREWS, STROPS, STROYS, STROWD, STROWN"
DOOL,"BOOL, COOL, FOOL, GOOL, MOOL, POOL, SOOL, TOOL, WOOL, DHOL, DIOL, DOLL, DOWL, DOOB, DOOK, DOOM, DOON, DOOR, DOOS"
DORINE,"BORINE, DOLINE, DOMINE, DORIZE"
GAINED,"HAINED, PAINED, RAINED, SAINED, GAITED, GAINER"
NOBBLE,"BOBBLE, COBBLE, GOBBLE, HOBBLE, JOBBLE, MOBBLE, WOBBLE, NIBBLE, NUBBLE, NYBBLE"
UNNEAR,"UNBEAR, UNDEAR, UNGEAR, UNNEAT"
JUTS,"BUTS, CUTS, GUTS, HUTS, MUTS, NUTS, OUTS, PUTS, RUTS, TUTS, JETS, JOTS, JUDS, JUGS, JUTE"
UGLIFY,UGLILY
ZARAMO,PARAMO
CRACKS,"TRACKS, WRACKS, CLACKS, CRICKS, CROCKS, CRANKS, CRACKY"
FALCER,"TALCER, FARCER, FALLER, FALSER, FALTER, FALCES"
JESPER,"HESPER, VESPER, JASPER, JESTER"
ENURNY,
CARIRI,"TARIRI, CABIRI, CASIRI, CAXIRI, CARIBI"
LOSSY,"TOSSY, LASSY"
VLEI,GLEI
NONMAN,"NORMAN, NONTAN, NONMEN"
HEAME,"REAME, SEAME, HEARE"
DIRIGE,DIRIGO
AGONIC,"ACONIC, ADONIC, AEONIC, APONIC, ATONIC, AXONIC, AZONIC, AGYNIC, AGOGIC, AGONIA"
LAPINS,"LIPINS, LUPINS, LATINS, LAPIES"
YARNEN,"YARNED, YARNER"
ROTI,"LOTI, MOTI, ROJI, ROTA, ROTE, ROTL, ROTO, ROTS"
DROITS,
BEHOVE,"BELOVE, BEHAVE"
HUFFS,"BUFFS, CUFFS, DUFFS, FUFFS, GUFFS, LUFFS, MUFFS, NUFFS, PUFFS, RUFFS, TUFFS, HAFFS, HUMFS, HUFFY"
POLARS,"MOLARS, POLERS, POLARY"
TENNIS,"BENNIS, DENNIS, PENNIS, TENUIS"
RENVOY,"LENVOY, RENVOI"
POST,"COST, DOST, HOST, LOST, MOST, ROST, TOST, WOST, PAST, PEST, PSST, POET, POLT, PONT, POOT, PORT, POTT, POUT, POSE, POSH, POSS, POSY"
FRITHY,"WRITHY, FROTHY, FRITHS"
ALLECT,ILLECT
SPRAYS,"STRAYS, SPLAYS, SPRAGS, SPRATS"
OLIVIA,"CLIVIA, OLINIA, OLIVIL"
QUAIR,QUAIS
NELLY,"DELLY, FELLY, GELLY, KELLY, TELLY, WELLY"
INCAVO,INCAVE
BOUT,"DOUT, GOUT, HOUT, LOUT, NOUT, POUT, ROUT, SOUT, TOUT, BHUT, BRUT, BOAT, BOET, BOLT, BOOT, BORT, BOTT, BOUK, BOUN"
KUTU,"TUTU, KUDU, KUKU, KURU, KUZU, KUTA, KUTI"
FUNDY,"BUNDY, CUNDY, GUNDY, OUNDY, FENDY, FUDDY, FUNDI, FUNDS"
FINED,"DINED, LINED, MINED, PINED, SINED, TINED, VINED, WINED, FIFED, FIKED, FILED, FIRED, FIXED, FINES"
PYAT,"KYAT, PEAT, PHAT, PLAT, PRAT, PYET, PYOT, PYAS"
HINOID,
SELAGO,"SALAGO, SEBAGO"
HILLET,"BILLET, FILLET, JILLET, MILLET, OILLET, PILLET, RILLET, TILLET, WILLET, HILLED, HILLEL, HILLER"
SNIFFY,"SPIFFY, SNUFFY, SNIFTY, SNIFFS"
DUSTS,"BUSTS, FUSTS, GUSTS, JUSTS, LUSTS, MUSTS, OUSTS, RUSTS, DUCTS, DUETS, DUITS, DUNTS, DUSKS"
PEEN,"BEEN, DEEN, FEEN, KEEN, REEN, SEEN, TEEN, WEEN, PEAN, PEIN, PEON, PERN, PEED, PEEK, PEEL, PEEP, PEER, PEES"
FINGAN,"FINJAN, FINNAN, FINGAL"
TILDES,TILDEN
MESH,"KESH, NESH, RESH, SESH, MASH, MOSH, MUSH, MECH, METH, MESA, MESE, MESS"
OPALED,
AUGHT,AIGHT
NIKAH,"NIKAB, NIKAU"
NATURA,"DATURA, SATURA, NATURE"
HUNK,"BUNK, DUNK, FUNK, GUNK, JUNK, LUNK, PUNK, SUNK, HANK, HONK, HUCK, HULK, HUSK, HUNG, HUNH, HUNS, HUNT"
FRASSE,"BRASSE, WRASSE, FRAISE"
GOTCHY,"BOTCHY, NOTCHY"
CERTS,"NERTS, PERTS, TERTS, VERTS, CARTS, CELTS, CENTS, CERES, CEROS, CERTY"
JOWLED,"BOWLED, COWLED, FOWLED, HOWLED, YOWLED, JOWLER"
FIRING,"AIRING, HIRING, MIRING, SIRING, TIRING, WIRING, FARING, FIFING, FIKING, FILING, FINING, FIXING"
CESS,"FESS, JESS, LESS, MESS, NESS, SESS, COSS, CUSS, CEAS, CEES, CELS, CENS, CEPS"
TREMS,"CREMS, PREMS, TEEMS, TRAMS, TRIMS, TREES, TREKS, TRESS, TRETS, TREWS, TREYS, TREMA"
DHAMAN,SHAMAN
FOALS,"COALS, GOALS, FEALS, FOILS, FOOLS, FOULS, FOWLS, FOAMS"
COMES,"DOMES, FOMES, HOMES, LOMES, MOMES, NOMES, POMES, TOMES, CAMES, CYMES, CODES, COKES, COLES, CONES, COPES, CORES, COSES, COTES, COVES, COXES, COZES, COMAS, COMBS, COMMS, COMPS, COMUS, COMER"
TIKE,"BIKE, DIKE, FIKE, HIKE, KIKE, LIKE, MIKE, PIKE, SIKE, YIKE, TAKE, TOKE, TYKE, TICE, TIDE, TIGE, TILE, TIME, TINE, TIRE, TITE, TIKA, TIKI, TIKS"
ALCYON,
FERMS,"BERMS, DERMS, GERMS, HERMS, PERMS, TERMS, FARMS, FIRMS, FORMS, FERES, FERNS, FERMI"
MORAE,"PORAE, MARAE, MORNE, MORSE, MORAS, MORAT, MORAY"
QUAY,"QUEY, QUAD, QUAG, QUAI, QUAT"
ROTE,"BOTE, COTE, DOTE, HOTE, LOTE, MOTE, NOTE, POTE, TOTE, VOTE, RATE, RETE, RITE, ROBE, RODE, ROHE, ROKE, ROLE, RONE, ROPE, RORE, ROSE, ROUE, ROVE, ROTA, ROTI, ROTL, ROTO, ROTS"
CUFFO,"BUFFO, CUFFS"
SOUKS,"BOUKS, DOUKS, GOUKS, JOUKS, POUKS, TOUKS, YOUKS, ZOUKS, SOAKS, SOCKS, SOOKS, SOULS, SOUMS, SOUPS, SOURS, SOUTS"
COTMAN,"POTMAN, CODMAN, COGMAN, COWMAN"
GAWISH,"DAWISH, LAWISH, RAWISH, SAWISH, GARISH, GAYISH"
VAIDIC,
UNWRIT,INWRIT
TOAZE,"TEAZE, TOUZE, TOWZE"
PECANS,PEKANS
SCHENE,"ACHENE, SPHENE, STHENE, SCHONE, SCHEME"
LAKISM,"LAXISM, LAKISH, LAKIST"
FECK,"BECK, DECK, GECK, HECK, KECK, MECK, NECK, PECK, RECK, FUCK"
SATRON,"LATRON, MATRON, NATRON, PATRON, SATION"
TUMID,
ARRAME,"ARRACE, ARRAGE"
ARTLET,ARMLET
ENSIGN,
THATLL,
NOOKS,"BOOKS, COOKS, DOOKS, GOOKS, HOOKS, JOOKS, KOOKS, LOOKS, MOOKS, POOKS, ROOKS, SOOKS, ZOOKS, NOCKS, NORKS, NOOBS, NOONS, NOOPS, NOOKY"
NOWLS,"BOWLS, COWLS, DOWLS, FOWLS, GOWLS, HOWLS, JOWLS, SOWLS, YOWLS, NOELS, NOILS, NOLLS, NOULS, NOWTS"
ABIENT,"ADIENT, ABSENT"
LYCHEE,"SYCHEE, LICHEE"
SWEENY,"TWEENY, SHEENY, SWEEPY, SWEETY, SWEENS"
FLUKY,"FLUEY, FLUTY"
CRUCK,CRUNK
HEADED,"BEADED, LEADED, HEEDED, HERDED, HEALED, HEAPED, HEATED, HEAVED, HEADER"
CREDAL,
AMOBER,AMOBYR
ESTRUS,ESTRUM
OXONIC,"AXONIC, OVONIC, OZONIC, OXANIC"
ATMAN,"ADMAN, AMMAN, AXMAN, ATMAS"
ILICIC,ILICIN
WORDLE,"WORBLE, WORSLE, WORTLE"
KYMRIC,CYMRIC
LUFFA,"BUFFA, PUFFA, LUFFS"
JAGA,"GAGA, NAGA, RAGA, SAGA, JUGA, JAFA, JAVA, JAGG, JAGS"
FRAYNE,"ARAYNE, TRAYNE"
VIFFS,"BIFFS, DIFFS, JIFFS, MIFFS, NIFFS, RIFFS, TIFFS, ZIFFS"
MACRON,"DACRON, MICRON, MARRON, MATRON, MACROS"
NAYS,"BAYS, CAYS, DAYS, FAYS, GAYS, HAYS, JAYS, KAYS, LAYS, MAYS, PAYS, RAYS, SAYS, TAYS, WAYS, YAYS, NOYS, NABS, NADS, NAES, NAGS, NAMS, NANS, NAOS, NAPS, NATS, NAVS"
LIDDED,"FIDDED, KIDDED, RIDDED, LIDDER"
SUMPHY,TUMPHY
RAPIER,"NAPIER, PAPIER, RIPIER, ROPIER, RACIER, RAPPER, RAPTER"
PUNGIE,"LUNGIE, PUNKIE, PUNGLE"
RIVED,"DIVED, GIVED, HIVED, JIVED, LIVED, WIVED, RAVED, ROVED, RICED, RILED, RIMED, RIPED, RIVEL, RIVEN, RIVES"
TOUZLE,"TOOZLE, TOUSLE"
TURBEH,
PARDAO,"PARDAH, PARDAL"
BRUMBY,"CRUMBY, BRUMMY"
PURRED,"BURRED, CURRED, FURRED, PARRED, PUREED, PURGED, PURLED, PURSED, PURREE, PURREL, PURRER"
UREA,"AREA, UVEA, URSA, URVA, URES"
TINGS,"BINGS, DINGS, GINGS, HINGS, KINGS, LINGS, MINGS, PINGS, RINGS, SINGS, WINGS, ZINGS, TANGS, TONGS, TUNGS, TINAS, TINDS, TINES, TINKS, TINTS, TINGE"
GYNY,GYNO
UNCAMP,"ENCAMP, INCAMP"
TAPS,"BAPS, CAPS, DAPS, GAPS, HAPS, JAPS, LAPS, MAPS, NAPS, PAPS, RAPS, SAPS, WAPS, YAPS, ZAPS, TIPS, TOPS, TUPS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TARS, TASS, TATS, TAUS, TAVS, TAWS, TAYS, TAPA, TAPE, TAPU"
SHIVAS,"SHIVES, SHIVAH"
TAPALO,"TAGALO, TAPAJO"
INCUSE,"INFUSE, INTUSE, INCASE, INCISE, INCUBE, INCUTE, INCUSS"
DUCI,"FUCI, DUCE, DUCK, DUCT"
DUDAIM,
ANEMIA,"ASEMIA, ANOMIA, ANEPIA, ANEMIC"
CIMBRI,GIMBRI
SYPH,"SOPH, SYPE"
VADED,"FADED, HADED, JADED, LADED, WADED, VANED, VAPED, VADES"
TELEGN,"TELEGA, TELEGU"
RAKERY,"BAKERY, FAKERY, RAGERY, RAVERY, RAKELY, RAKERS"
AFREET,EFREET
AWRECK,AWREAK
RENOS,"KENOS, LENOS, REDOS, REGOS, REPOS, RENDS, RENTS"
ISCOSE,
TOPEES,"TEPEES, TYPEES, TOPHES, TOPERS"
ETALON,ITALON
SHADED,"SPADED, SHALED, SHAMED, SHAPED, SHARED, SHAVED, SHAWED, SHAYED, SHADER, SHADES"
GORBLE,"WORBLE, GARBLE, GOBBLE"
NIDI,"BIDI, MIDI, NODI, NISI, NIDE, NIDS"
CANDID,CANDIL
RUNTEE,"WUNTEE, RENTEE, RUTTEE, RUNTED"
UPBAND,"UPHAND, UPLAND, UPBEND, UPBIND, UPBANK"
TRIGO,"TRUGO, TRIGS"
URAEUS,"URCEUS, URANUS"
ROCOCO,ROCOLO
DURENE,AURENE
POWS,"BOWS, COWS, DOWS, HOWS, JOWS, KOWS, LOWS, MOWS, NOWS, ROWS, SOWS, TOWS, VOWS, WOWS, YOWS, PAWS, PEWS, POAS, PODS, POHS, POIS, POLS, POMS, PONS, POOS, POPS, POSS, POTS, POWN"
HOGANS,"BOGANS, LOGANS, HONANS"
MEDULA,"CEDULA, MODULA, MERULA, MEDUSA"
GROMET,"GROSET, GROVET, GROZET"
QUIDAE,"SUIDAE, QUIDAM"
GASH,"BASH, CASH, DASH, FASH, HASH, LASH, MASH, PASH, RASH, SASH, TASH, WASH, GOSH, GUSH, GACH, GATH, GASP, GAST"
VIAND,
PUKUS,"JUKUS, KUKUS, PUDUS, PULUS, PUPUS, PUKAS, PUKES"
PUDOR,SUDOR
UNPEG,UNPEN
BONK,"CONK, GONK, HONK, KONK, MONK, PONK, TONK, WONK, ZONK, BANK, BINK, BUNK, BOAK, BOCK, BOOK, BORK, BOSK, BOUK, BONA, BOND, BONE, BONG, BONY"
POMS,"COMS, DOMS, HOMS, MOMS, NOMS, OOMS, ROMS, SOMS, TOMS, VOMS, PAMS, POAS, PODS, POHS, POIS, POLS, PONS, POOS, POPS, POSS, POTS, POWS, POME, POMO, POMP"
RUSH,"BUSH, CUSH, DUSH, GUSH, HUSH, LUSH, MUSH, PUSH, TUSH, RASH, RESH, RUKH, RUTH, RUSA, RUSE, RUSK, RUST"
CHEBEC,CHEBEL
SUETY,"SUETE, SUETS"
BUNKS,"DUNKS, FUNKS, GUNKS, HUNKS, JUNKS, LUNKS, PUNKS, SUNKS, BANKS, BINKS, BONKS, BUCKS, BUIKS, BULKS, BURKS, BUSKS, BUNAS, BUNDS, BUNGS, BUNNS, BUNTS, BUNKO"
ILIAHI,
SILVAS,"SYLVAS, SILVAE, SILVAN"
STALES,"SCALES, SHALES, SPALES, SWALES, STELES, STILES, STOLES, STYLES, STADES, STAGES, STAKES, STANES, STAPES, STARES, STASES, STATES, STAVES, STALKS, STALLS, STALED, STALER"
MYNAHS,
WARDS,"BARDS, CARDS, EARDS, FARDS, HARDS, LARDS, NARDS, PARDS, SARDS, YARDS, WORDS, WADDS, WALDS, WANDS, WARBS, WARES, WARKS, WARMS, WARNS, WARPS, WARTS"
LACTID,"LYCTID, LACTIC, LACTIM"
SKELPS,
SKEP,"SEEP, STEP, SKIP, SKED, SKEE, SKEG, SKEN, SKEO, SKER, SKET, SKEW"
OYSTER,"XYSTER, OUSTER"
TRAVOY,
HOLTS,"BOLTS, COLTS, DOLTS, JOLTS, MOLTS, POLTS, TOLTS, VOLTS, HALTS, HILTS, HOOTS, HOSTS, HOUTS, HOLDS, HOLES, HOLKS, HOLMS, HOLOS"
FORBS,"DORBS, SORBS, FORDS, FORES, FORKS, FORMS, FORTS, FORBY"
KUKU,"JUKU, PUKU, KUDU, KURU, KUTU, KUZU"
GAMETE,GAMENE
NAMUS,"CAMUS, RAMUS, WAMUS, NAMES"
TYDDEN,TYDDYN
DREGS,"DRAGS, DRUGS, DREES, DREKS, DREYS"
AMEBID,AMEBIC
BULLOM,FULLOM
KAIKS,"FAIKS, HAIKS, LAIKS, MAIKS, NAIKS, PAIKS, RAIKS, KLIKS, KACKS, KARKS, KAIDS, KAIES, KAIFS, KAILS, KAIMS, KAINS, KAIKA"
ROUNGE,"LOUNGE, RAUNGE, ROUNCE"
SKEERY,"SNEERY, STEERY, SKERRY, SKEELY"
KANOON,
PORAL,"BORAL, GORAL, HORAL, LORAL, RORAL, SORAL, PYRAL, PODAL, POKAL, PORAE"
VIRES,"CIRES, FIRES, HIRES, MIRES, SIRES, TIRES, WIRES, VARES, VIBES, VICES, VINES, VISES, VIVES, VIRLS, VIRED, VIREO"
DHOBIE,"CHOBIE, DHOBEE, DHOBIS"
BEWALL,"REWALL, BECALL, BEFALL, BEGALL, BEWAIL"
