Word,Neighbours
ENFIRE,"ENTIRE,ENVIRE,ENFILE,ENFIRM"
OPINER,"OPENER,OPINED,OPINES"
PUNKY,"FUNKY,GUNKY,HUNKY,JUNKY,NUNKY,PINKY,PUNGY,PUNNY,PUNTY,PUNKA,PUNKS,PUNKT"
GAMPS,"CAMPS,DAMPS,LAMPS,RAMPS,SAMPS,TAMPS,VAMPS,GIMPS,GASPS,GAMBS,GAMES"
ALMAS,"AGMAS,ATMAS,ALBAS,ALFAS,ALGAS,ALIAS,ALMES,ALMAH,ALMAN"
ZITS,"AITS,BITS,CITS,DITS,FITS,GITS,HITS,KITS,LITS,NITS,PITS,RITS,SITS,TITS,WITS,ZIGS,ZINS,ZIPS,ZITE,ZITI"
RUNES,"DUNES,LUNES,TUNES,RENES,RUBES,RULES,RUSES,RUNGS,RUNTS,RUNED,RUNER"
PAMIRI,SAMIRI
LEMONY,LEMONS
LIKE,"BIKE,DIKE,FIKE,HIKE,KIKE,MIKE,PIKE,SIKE,TIKE,YIKE,LAKE,LEKE,LOKE,LUKE,LICE,LIFE,LIME,LINE,LIPE,LIRE,LITE,LIVE"
GRADAL,TRADAL
KAYOED,KAYOES
FREMD,"FREED,FREUD,FREMT"
ICEMEN,ICEMAN
TURTLE,"HURTLE,TARTLE,TURBLE,TURKLE"
REKNOT,"BEKNOT,REKNIT,REKNOW"
BRIGID,"FRIGID,BOIGID"
BASKED,"CASKED,MASKED,TASKED,BUSKED,BACKED,BALKED,BANKED,BARKED,BASHED,BASTED,BASKER,BASKET"
JERVIA,JERVIN
SKIVE,"SHIVE,SLIVE,STIVE,SWIVE,SKICE,SKIME,SKITE,SKIVY"
SINFUL,"BINFUL,TINFUL,WINFUL"
MOHEL,"MODEL,MONEL,MOREL,MOSEL,MOTEL"
SUMPT,"SUMPH,SUMPS"
ACTA,"OCTA,ANTA,ACCA,ACTS"
WANKY,"BANKY,HANKY,LANKY,MANKY,YANKY,WONKY,WACKY,WANDY,WANEY,WANLY,WANNY,WANTY"
GOWKED,"HOWKED,GAWKED,GOWNED"
DOMINO,"COMINO,DOMINA,DOMINE,DOMING,DOMINI"
SNAPS,"KNAPS,SHAPS,SLAPS,SOAPS,SWAPS,SNIPS,SNAGS,SNAWS,SNAPE,SNAPY"
BOUGE,"GOUGE,ROUGE,VOUGE,BAUGE,BODGE,BOWGE,BOULE,BOUSE,BOUGH"
NUCULE,"CUCULE,LUCULE,NUCULA"
ACYLS,"AMYLS,ARYLS"
MYALIA,MYARIA
ACKEY,"ACKEE,ACKER"
TOLA,"BOLA,COLA,KOLA,MOLA,SOLA,VOLA,TALA,TELA,TOEA,TOGA,TORA,TOSA,TOLD,TOLE,TOLL,TOLT,TOLU"
MATTES,"MOTTES,MANTES,MARTES,MATHES,MATIES,MATRES,MATTED,MATTER"
ORENDA,BRENDA
MINDLY,"KINDLY,MILDLY"
CRIS,"ARIS,BRIS,FRIS,GRIS,IRIS,KRIS,SRIS,CHIS,CRUS,CRIA,CRIB,CRIM,CRIP,CRIT"
NOVEL,"HOVEL,NAVEL,NEVEL,NOBEL,NOWEL,NOVEM"
INFECT,"ENFECT,INJECT,INSECT,INVECT,INFEFT,INFELT,INFEST"
ANNOY,"ENNOY,ANNOT"
FORMOL,"FORMAL,FORMEL,FORMYL"
KNURL,"SNURL,KNARL,KNURS"
NEWARK,NEWARI
KANONE,KINONE
MAIDY,"MARDY,MAIDA,MAIDS,MAIDU"
SCABS,"SLABS,STABS,SWABS,SCOBS,SCADS,SCAGS,SCAMS,SCANS,SCARS,SCATS"
LISTER,"BISTER,DISTER,FISTER,HISTER,MISTER,SISTER,WISTER,LASTER,LESTER,LUSTER,LIFTER,LINTER,LITTER,LISPER,LISTED,LISTEL,LISTEN"
TRIGLA,"TRIPLA,TRIGLY"
STIRKS,"SHIRKS,SMIRKS,STORKS,STICKS,STINKS,STIRPS"
CRENA,"ARENA,FRENA,IRENA,URENA,CHENA,CREDA,CRETA"
GALERA,"GALEGA,GALENA,GALERE"
NUZZER,"BUZZER,WUZZER"
SCULT,"SAULT,SCALT,SCUFT,SCULK,SCULL,SCULP"
SPONGE,"EPONGE,SPUNGE,SPONGY"
COBUS,"KOBUS,LOBUS,CEBUS,COCUS,COMUS,CONUS,COPUS,COBBS"
DEET,"BEET,FEET,KEET,LEET,MEET,WEET,DIET,DUET,DEBT,DEFT,DELT,DENT,DEED,DEEK,DEEM,DEEN,DEEP,DEER,DEES,DEEV"
ASHPAN,"ASHCAN,ASHMAN"
CROPPY,"DROPPY,CHOPPY,CRAPPY,CROUPY,CROPPA"
GIRSE,"BIRSE,HIRSE,GARSE,GORSE,GILSE,GIRSH"
GELDS,"MELDS,VELDS,WELDS,GILDS,GOLDS,GEDDS,GELTS"
SMOCKS,"SHOCKS,STOCKS,SMACKS"
HYRATE,"GYRATE,LYRATE,HYPATE"
ENORM,"ENARM,ENORN"
SNIPPY,"SHIPPY,SKIPPY,SLIPPY,SNAPPY"
PROSE,"AROSE,BROSE,CROSE,EROSE,PHOSE,PRASE,PRESE,PRISE,PRYSE,PROBE,PROKE,PROLE,PRONE,PRORE,PROTE,PROVE,PROSO,PROSS,PROST,PROSY"
BOIGID,BRIGID
BAGUET,BAGNET
CLUMPS,"FLUMPS,PLUMPS,SLUMPS,CHUMPS,CRUMPS,CLAMPS,CLOMPS,CLUMPY"
MASKED,"BASKED,CASKED,TASKED,MESKED,MUSKED,MARKED,MASHED,MASSED,MASTED,MASKEG,MASKER"
WONT,"FONT,OONT,PONT,RONT,YONT,WANT,WENT,WOOT,WORT,WOST,WONK,WONS"
HUGGER,"BUGGER,JUGGER,LUGGER,MUGGER,PUGGER,RUGGER,TUGGER,HAGGER,HOGGER,HUNGER,HUGGED"
SEARER,"BEARER,DEARER,FEARER,HEARER,NEARER,REARER,TEARER,WEARER,SCARER,SHARER,SNARER,SOARER,SPARER,STARER,SEALER,SEAMER,SEATER,SEARED"
KORONA,"CORONA,KORANA,KORUNA,KOROVA"
BENS,"CENS,DENS,FENS,GENS,HENS,KENS,LENS,PENS,RENS,SENS,TENS,WENS,YENS,ZENS,BANS,BINS,BUNS,BEDS,BEES,BEGS,BELS,BETS,BEYS,BEND,BENE,BENI,BENJ,BENT"
GLYCYL,GLYCOL
LULLS,"BULLS,CULLS,DULLS,FULLS,GULLS,HULLS,MULLS,NULLS,PULLS,LALLS,LOLLS,LULUS,LULLY"
CADGER,"BADGER,GADGER,CODGER,CADGED,CADGES"
ROODS,"FOODS,GOODS,HOODS,MOODS,POODS,WOODS,ROADS,ROOFS,ROOKS,ROOMS,ROOTS"
ZAIRE,"FAIRE,HAIRE,MAIRE,VAIRE"
AKEES,"SKEES,ATEES"
TENOR,"SENOR,TEPOR,TENON"
ENTIER,"ENVIER,ENTRER,ENTIES"
MOPSEY,"MOOSEY,MOUSEY"
SIEGED,"SINGED,SIEVED,SIEGER,SIEGES"
FLURR,"FLUER,FLUOR,FLURN,FLURT"
GRECO,"GREBO,GREGO,GRECE"
JALAPA,"JANAPA,JALAPS"
RADIUM,"VADIUM,RADIUS"
AGIOS,"ADIOS,APIOS"
BUDDIE,"CUDDIE,DUDDIE,WUDDIE,BADDIE,BIDDIE,BURDIE,BUDGIE,BUDDLE"
DYADS,"DEADS,DUADS,DYAUS"
INTUIT,INNUIT
FEDIA,"MEDIA,REDIA,FIDIA,FERIA"
GUFFY,"BUFFY,CUFFY,DUFFY,FUFFY,HUFFY,MUFFY,PUFFY,GULFY,GUFFS"
FIBRA,"LIBRA,FIBRE,FIBRO,FIBRY"
HABIT,"HADIT,HABET"
SCRAWM,"SCRAWK,SCRAWL"
WATHER,"BATHER,FATHER,GATHER,LATHER,MATHER,NATHER,RATHER,WETHER,WITHER,WUTHER,WASHER,WATTER"
TOYO,"BOYO,TOCO,TOHO,TOKO,TOMO,TOPO,TORO,TOYS"
LIKES,"BIKES,DIKES,HIKES,KIKES,MIKES,PIKES,SIKES,TIKES,YIKES,LAKES,LILES,LIMES,LINES,LITES,LIVES,LIKED,LIKEN,LIKER"
OVARIN,OVARIA
ZIZIA,ZIZIT
ALGOUS,"ALMOUS,ALGORS"
BALIZE,BALINE
CORREO,"CORREA,CORREL"
PHOTO,"PROTO,PHONO,PHOTS"
WAGON,"DAGON,WAKON"
CARACT,"CARACK,CARACO"
POMEL,"POMES,POMEY"
BILIC,"BILIN,BILIO"
TOPAS,"DOPAS,TAPAS,TEPAS,TOGAS,TOLAS,TOMAS,TORAS,TOPES,TOPHS,TOPIS,TOPOS,TOPAU,TOPAZ"
GAUCY,"SAUCY,GAUBY,GAUDY,GAUMY,GAUZY"
BULLED,"CULLED,DULLED,FULLED,GULLED,HULLED,LULLED,MULLED,NULLED,PULLED,BALLED,BELLED,BILLED,BOLLED,BUGLED,BURLED,BUTLED,BULBED,BULGED,BULKED,BULLER,BULLET"
MORE,"BORE,CORE,DORE,FORE,GORE,HORE,KORE,LORE,PORE,RORE,SORE,TORE,WORE,YORE,MARE,MERE,MIRE,MURE,MOBE,MODE,MOKE,MOLE,MOME,MOPE,MOSE,MOTE,MOUE,MOVE,MOZE,MORA,MORN,MORS,MORT"
TRENT,"ARENT,BRENT,DRENT,URENT,TRANT,TREAT,TREST,TREND"
CAIMAN,"KAIMAN,CABMAN,CANMAN,CAPMAN,CARMAN,CAYMAN"
GAME,"CAME,DAME,FAME,HAME,KAME,LAME,NAME,SAME,TAME,WAME,GADE,GAGE,GALE,GANE,GAPE,GARE,GATE,GAVE,GAZE,GAMA,GAMB,GAMP,GAMS,GAMY"
LORATE,"BORATE,MORATE,NORATE,LIRATE,LYRATE,LOBATE,LOCATE"
CAPITA,"COPITA,CAHITA,CASITA,CAPITE,CAPITO"
MASTIX,"MASTAX,MASTIC"
PRESEE,"PRESER,PRESES,PRESET"
RECORK,"REWORK,RECOCK,RECOOK,RECORD"
TOUPEE,"COUPEE,TOUPET"
ORANS,"BRANS,KRANS,TRANS,ORALS,ORANG,ORANT"
JOBBED,"BOBBED,COBBED,DOBBED,FOBBED,GOBBED,HOBBED,LOBBED,MOBBED,ROBBED,SOBBED,JABBED,JIBBED,JOBBER,JOBBET"
SOOPER,"COOPER,HOOPER,LOOPER,SLOPER,STOPER,SOAPER,SOPPER,SOUPER,SOONER,SOOTER"
CURRY,"BURRY,DURRY,FURRY,GURRY,HURRY,LURRY,MURRY,NURRY,PURRY,CARRY,CURBY,CURDY,CURLY,CURVY,CURRS"
FRIZ,"GRIZ,FRIB,FRIG,FRIS,FRIT"
PANICS,MANICS
LOBBER,"BOBBER,COBBER,DOBBER,GOBBER,HOBBER,JOBBER,MOBBER,NOBBER,ROBBER,SOBBER,LABBER,LIBBER,LUBBER,LOBBED"
DAGOS,"KAGOS,SAGOS,DADOS,DATOS,DAGON"
AMAGA,"AMIGA,AMALA,AMAPA,AMARA"
STIPE,"SLIPE,SNIPE,SWIPE,STOPE,STUPE,STIFE,STILE,STIME,STINE,STIRE,STITE,STIVE,STIPA,STIPO"
ODEUM,"OLEUM,ODIUM"
GHOSTS,"GLOSTS,GHOSTY"
SMICH,"SLICH,STICH,SMITH"
RHODIC,RHOTIC
ALOED,"ALOID,ALOUD,ALOES"
BADGED,"CADGED,FADGED,BUDGED,BAGGED,BANGED,BARGED,BADGER,BADGES"
WOOL,"BOOL,COOL,DOOL,FOOL,GOOL,MOOL,POOL,SOOL,TOOL,WOOD,WOOF,WOON,WOOS,WOOT"
BOOING,"COOING,LOOING,MOOING,ROOING,WOOING,BODING,BOEING,BONING,BORING,BOWING,BOXING"
FLAKER,"SLAKER,FLAMER,FLARER,FLASER,FLAYER,FLAKED,FLAKES"
JONAS,"DONAS,MONAS,NONAS,JOTAS,JONES,JONAH"
BEVY,LEVY
HUCKS,"BUCKS,DUCKS,FUCKS,GUCKS,LUCKS,MUCKS,PUCKS,RUCKS,SUCKS,TUCKS,YUCKS,HACKS,HECKS,HICKS,HOCKS,HULKS,HUNKS,HUSKS"
MOXA,"COXA,MOLA,MONA,MORA,MOWA,MOYA"
GIRONS,"GYRONS,GIPONS"
KAIMAN,CAIMAN
RIBOSO,"REBOSO,RIBOZO,RIBOSE"
SCORIA,"ACORIA,SCOLIA,SCOTIA,SCORZA"
DICED,"RICED,VICED,DIKED,DINED,DIVED,DICER,DICES,DICEY"
ALAITE,"FLAITE,ALBITE,ALVITE,ALWITE"
BALLAD,"BALLED,BALLAM,BALLAN,BALLAS,BALLAT"
FILEA,"PILEA,FILLA,FILED,FILER,FILES,FILET"
BORES,"CORES,FORES,GORES,LORES,MORES,PORES,SORES,TORES,YORES,BARES,BYRES,BODES,BOLES,BONES,BOXES,BORAS,BORIS,BORTS,BORED,BOREE,BOREL,BORER"
AVIONS,"ANIONS,AVIANS"
VENINE,"JENINE,VERINE,VENENE,VENICE,VENIRE,VENISE,VENITE,VENINS"
JEWDOM,PEWDOM
TEAMEO,"TEAMED,TEAMER"
TRACER,"BRACER,GRACER,TRADER,TRACED,TRACES,TRACEY"
SOMA,"BOMA,COMA,HOMA,LOMA,NOMA,ROMA,SAMA,SIMA,SOBA,SOCA,SODA,SOFA,SOJA,SOLA,SORA,SOYA,SOME,SOMS,SOMY"
CARESS,"CARERS,CARETS,CAREYS,CAREST"
HARKS,"BARKS,CARKS,DARKS,LARKS,MARKS,NARKS,PARKS,SARKS,WARKS,HACKS,HAIKS,HANKS,HAWKS,HARAS,HARDS,HARES,HARLS,HARMS,HARNS,HARPS,HARTS,HARKA"
PLINY,"BLINY,PLENY,PLINK"
VACHE,"BACHE,CACHE,HACHE,LACHE,NACHE,RACHE,TACHE"
CASSIA,"BASSIA,CASSIE,CASSIS"
CABUYA,CABUJA
WARNEL,"CARNEL,DARNEL,GARNEL,PARNEL,WARSEL,WARNED,WARNER"
GROWER,"CROWER,FROWER,PROWER,GLOWER,GROCER,GROPER,GROSER,GROVER,GROZER,GROWED"
TURGY,"SURGY,TURFY,TURVY"
DAEVA,DAIVA
GOSSIP,GOSSEP
RANCOR,RANCER
SCARCE,"SEARCE,SCORCE,SCANCE,SCARFE,SCARPE,SCARCY"
BEZZO,"MEZZO,BENZO,BEZZI"
KODOGU,KODAGU
BEGAY,"BEBAY,BEDAY,BELAY,BERAY,BEGAD,BEGAN,BEGAR,BEGAT"
LEAPT,"LEANT,LEAST,LEAPS"
RESUP,"RESUE,RESUN"
JAXY,"WAXY,JASY,JAZY"
SUDSED,"SUDSER,SUDSES"
NICKS,"DICKS,HICKS,KICKS,LICKS,MICKS,OICKS,PICKS,RICKS,SICKS,TICKS,WICKS,NECKS,NOCKS,NICKY"
ALGOL,"ARGOL,ALDOL,ALGAL,ALGOR"
ESSES,"ASSES,EASES,ELSES,ERSES,ESSED,ESSEE,ESSEX"
PUREED,"PURGED,PURLED,PURRED,PURSED,PUREES"
SHEIKH,"SHAIKH,SHEIKS"
BLURB,"SLURB,BLURS,BLURT"
BAKIE,"LAKIE,BIKIE,BAGIE,BARIE"
LAWTON,LAWSON
PEEKE,"PEELE,PEEVE,PEEKS"
LIFTS,"GIFTS,RIFTS,SIFTS,LEFTS,LOFTS,LILTS,LINTS,LISTS"
BOZINE,"SOZINE,BORINE,BOVINE"
AGAMIS,"ARAMIS,AGAMAS,AGAMIC,AGAMID"
FORBY,"CORBY,FORAY,FORCY,FORDY,FORKY,FORMY,FORTY,FORBS"
BURLEY,"HURLEY,WURLEY,BARLEY,BERLEY,BORLEY,BURLED,BURLER,BURLET"
FESCUE,RESCUE
CULMY,"CALMY,CULLY,CULMS"
XYLON,"NYLON,PYLON,XYLAN,XYLOL"
HADJ,"HAJJ,HADE,HADS"
POBBY,"BOBBY,COBBY,DOBBY,GOBBY,HOBBY,LOBBY,MOBBY,NOBBY,SOBBY"
IKAT,"SKAT,IKAN"
SWINGE,"TWINGE,SLINGE,STINGE,SWIDGE,SWINGS,SWINGY"
BROMIN,"BROMIC,BROMID"
BURYS,"BUOYS,BURAS,BURBS,BURDS,BURGS,BURLS,BURNS,BURPS,BURRS"
EVILER,EXILER
REDCAP,BEDCAP
BUSK,"CUSK,DUSK,FUSK,HUSK,LUSK,MUSK,RUSK,TUSK,BASK,BISK,BOSK,BUCK,BUIK,BULK,BUNK,BURK,BUSH,BUSS,BUST,BUSY"
STOPED,"SCOPED,SLOPED,STIPED,STUPED,STOKED,STOLED,STONED,STORED,STOVED,STOWED,STOPEN,STOPER,STOPES"
CADDIE,"BADDIE,HADDIE,LADDIE,WADDIE,CUDDIE,CADDLE,CADDIS"
ANTICS,"ATTICS,ANTICA,ANTICK"
SAULD,"BAULD,CAULD,FAULD,HAULD,YAULD,SAULS,SAULT"
AGUARA,AGUADA
CHANTY,"SHANTY,CHASTY,CHATTY,CHANCY,CHANTS"
COTHON,"COCHON,COTTON"
UNJAM,"UNDAM,UNRAM"
SENORS,"TENORS,SENORA"
CIDER,"AIDER,BIDER,EIDER,HIDER,MIDER,RIDER,SIDER,WIDER,CADER,CEDER,CODER,CYDER,CICER,CITER"
ONLINE,"INLINE,UNLINE,ONDINE"
FLANKS,"BLANKS,CLANKS,PLANKS,FRANKS,FLUNKS,FLACKS,FLASKS,FLANES,FLANKY"
LAPSE,"LIPSE,LAPSI"
FORST,"GORST,HORST,WORST,FIRST,FOIST,FORET"
GIZMOS,GISMOS
HAMULE,"RAMULE,HEMULE,HAMBLE,HAMULI"
RETHER,"AETHER,GETHER,METHER,NETHER,PETHER,TETHER,WETHER,YETHER,RATHER,ROTHER,RUTHER,RETIER,RETTER"
TALCER,"FALCER,TALKER,TALLER,TALTER,TALCED"
REBASE,"DEBASE,RECASE,REBAKE,REBALE,REBATE"
GRAVID,"GRAVED,GRAVIC"
WINKED,"DINKED,FINKED,JINKED,KINKED,LINKED,OINKED,PINKED,SINKED,ZINKED,WICKED,WINCED,WINDED,WINGED,WINNED,WINKEL,WINKER"
EJECT,"ELECT,ERECT,EXECT"
GOWNED,"DOWNED,TOWNED,GOWKED"
TAIN,"CAIN,FAIN,GAIN,HAIN,KAIN,LAIN,MAIN,NAIN,PAIN,RAIN,SAIN,VAIN,WAIN,TEIN,THIN,TRIN,TWIN,TYIN,TARN,TAIG,TAIL,TAIS,TAIT"
MUDDLE,"BUDDLE,CUDDLE,DUDDLE,FUDDLE,GUDDLE,HUDDLE,NUDDLE,PUDDLE,RUDDLE,SUDDLE,MADDLE,MEDDLE,MIDDLE,MUNDLE"
NOSITE,"FOSITE,NORITE,NOSINE"
CRUDY,"PRUDY,TRUDY,CRUDE,CRUDS"
CUNEI,"CUNNI,CUNEA"
AFRETE,AFRITE
CESSES,"BESSES,FESSES,JESSES,LESSES,MESSES,NESSES,VESSES,YESSES,CUSSES,CEASES,CENSES,CESSED,CESSER"
ROWAN,"COWAN,GOWAN,IOWAN,LOWAN,POWAN,SOWAN,TOWAN,REWAN,ROGAN,ROHAN,ROMAN,ROTAN,ROWEN"
AVENS,"EVENS,OVENS,AMENS,AYENS,AVERS,AVENA,AVENY"
MAIN,"CAIN,FAIN,GAIN,HAIN,KAIN,LAIN,NAIN,PAIN,RAIN,SAIN,TAIN,VAIN,WAIN,MEIN,MAUN,MAWN,MAID,MAIK,MAIL,MAIM,MAIR"
GITE,"BITE,CITE,DITE,KITE,LITE,MITE,NITE,RITE,SITE,TITE,VITE,WITE,YITE,ZITE,GATE,GYTE,GIBE,GIVE,GITS"
BANNED,"CANNED,FANNED,MANNED,PANNED,TANNED,VANNED,WANNED,BINNED,BANDED,BANGED,BANKED,BANNER,BANNET"
BASELY,"BARELY,BASSLY"
NIKENO,WIKENO
FESSES,"BESSES,CESSES,JESSES,LESSES,MESSES,NESSES,VESSES,YESSES,FOSSES,FUSSES,FEASES,FESSED"
HAEING,"MAEING,HIEING,HOEING,HADING,HALING,HARING,HATING,HAVING,HAWING,HAYING,HAZING"
TILTUP,TITTUP
PEPOS,"PECOS,PESOS,PETOS"
PEWS,"DEWS,FEWS,HEWS,JEWS,MEWS,NEWS,REWS,SEWS,TEWS,YEWS,PAWS,POWS,PEAS,PECS,PEDS,PEES,PEGS,PEHS,PELS,PENS,PEPS,PETS"
LOINS,"COINS,FOINS,JOINS,LOANS,LOONS"
FISTLE,"MISTLE,PISTLE,SISTLE,FUSTLE,FISSLE"
POIND,"POUND,POINT"
METHER,"AETHER,GETHER,NETHER,PETHER,RETHER,TETHER,WETHER,YETHER,MATHER,MITHER,MOTHER,METIER"
VOLARY,"MOLARY,POLARY,SOLARY,VELARY,VOTARY,VOLERY"
NONDA,"HONDA,ZONDA,NANDA,NONYA,NONDO"
LEDGET,"LEDGED,LEDGER,LEDGES"
ORDS,"ARDS,URDS,ODDS,OLDS,OUDS,ORBS,ORCS,ORES,ORFS,ORGS,ORTS,ORDO"
MANES,"BANES,CANES,DANES,FANES,JANES,KANES,LANES,NANES,PANES,SANES,VANES,WANES,MINES,MACES,MAGES,MAKES,MALES,MARES,MATES,MAZES,MANAS,MANDS,MANIS,MANKS,MANOS,MANUS,MANED,MANEH,MANEI,MANET,MANEY"
INGENE,"INDENE,INGINE,INGENT,INGENU,INGENY"
MOUCH,"BOUCH,COUCH,LOUCH,POUCH,TOUCH,VOUCH,WOUCH,MOOCH,MOWCH,MOUTH"
DARED,"BARED,CARED,EARED,FARED,HARED,JARED,OARED,PARED,TARED,WARED,DURED,DATED,DAWED,DAZED,DAREN,DARER,DARES"
HUMMER,"BUMMER,CUMMER,GUMMER,MUMMER,RUMMER,SUMMER,TUMMER,HAMMER,HEMMER,HUMMED,HUMMEL"
THEGNS,THEINS
JURE,"CURE,DURE,IURE,LURE,MURE,PURE,SURE,JUBE,JUKE,JUPE,JUTE,JUVE,JURA,JURY"
AIGRET,AIGLET
GATE,"BATE,CATE,DATE,FATE,HATE,LATE,MATE,PATE,RATE,SATE,TATE,WATE,YATE,GITE,GYTE,GADE,GAGE,GALE,GAME,GANE,GAPE,GARE,GAVE,GAZE,GATH,GATS"
ABLE,"ARLE,AXLE,ABBE,ABYE,ABLY"
CARDER,"HARDER,LARDER,WARDER,YARDER,CORDER,CARCER,CAREER,CARPER,CARTER,CARVER,CARDED,CARDEL"
DORY,"CORY,GORY,LORY,PORY,RORY,TORY,DOBY,DOGY,DOMY,DOPY,DOTY,DOXY,DOZY,DORB,DORE,DORK,DORM,DORP,DORR,DORS,DORT"
BETALK,"RETALK,BYTALK,BETASK"
BOWLES,"BOGLES,BOULES,BOWSES,BOWLED,BOWLEG,BOWLER"
BEIRA,"GEIRA,BESRA,BEISA"
LOPS,"BOPS,COPS,DOPS,FOPS,HOPS,KOPS,MOPS,OOPS,POPS,SOPS,TOPS,WOPS,LAPS,LEPS,LIPS,LOBS,LODS,LOGS,LOOS,LOSS,LOTS,LOUS,LOWS,LOYS,LOPE"
BORED,"CORED,GORED,LORED,PORED,TORED,BARED,BODED,BOLED,BONED,BOOED,BOWED,BOXED,BORID,BOREE,BOREL,BORER,BORES"
UMBLE,"AMBLE,UMBRE"
CYCLOS,"CYCLAS,CYCLES,CYCLUS,CYCLOP"
FATTER,"BATTER,CATTER,GATTER,HATTER,LATTER,MATTER,NATTER,PATTER,RATTER,TATTER,VATTER,WATTER,YATTER,FETTER,FITTER,FUTTER,FALTER,FASTER,FATHER,FATTED,FATTEN"
AROW,"BROW,CROW,DROW,FROW,GROW,PROW,TROW,VROW,ALOW,ANOW,AVOW,AREW"
LUNKER,"BUNKER,DUNKER,FUNKER,HUNKER,JUNKER,PUNKER,TUNKER,YUNKER,LANKER,LINKER,LURKER,LUNGER,LUNIER"
KNAVE,"KNIVE,KNAPE"
WYNN,"WINN,WYND,WYNS"
MANUL,"MANAL,MANUF,MANUS"
NUGS,"BUGS,DUGS,FUGS,HUGS,JUGS,LUGS,MUGS,PUGS,RUGS,SUGS,TUGS,VUGS,YUGS,NAGS,NEGS,NOGS,NUBS,NUNS,NURS,NUTS"
